1.935921931602247945e-02,-1.911183888402560871e-02,-2.615541077201150033e-01,6.484798197548241605e-02,2.448664410291478133e-01,-4.476387616385012203e-02,-4.112487894755974781e-03,3.555370153371563424e-02,-4.050624713212280792e-02,1.037555133032192212e-01,1.511708905052252527e-01,1.702904236207700428e-01,1.212608023935767866e-02,-3.060071176158164069e-02,9.653825633265569750e-03
-6.125122770260720689e-02,-1.014495118560843623e-01,3.088211375317381074e-02,2.641365116168247207e-01,5.069773667573131831e-02,6.922607151982655693e-02,-5.910399986702473407e-02,9.764674096008213455e-02,2.669756374492666673e-01,2.639978164598405508e-03,3.137801265172796006e-01,-1.234068570708786450e-02,-1.746201943604521190e-01,2.001670943315282392e-01,-2.014608099258713078e-02
-2.792030763504475821e-03,-2.817073108925115532e-01,1.560665205027223779e-01,1.026784150251259242e-01,2.057161410209901453e-01,2.385880281933722424e-01,-7.070001973794563799e-02,7.910159884759421223e-02,1.860101783582829849e-01,1.799226139820613024e-02,-3.041711121558462669e-02,3.838662004806584482e-01,-1.747895918489913158e-01,5.114910481539071407e-02,-1.160889590162356155e-01
3.487201401615608876e-01,3.247579679263651320e-02,2.119710931102384011e-01,8.856530878395933726e-02,-3.789545547506003031e-01,3.105013871873306686e-01,5.682312680940908578e-01,7.140568597982697996e-02,-7.799125019823131832e-02,6.254061686449303992e-02,-1.385183697215576215e-01,3.138114350333300884e-01,-9.779329708807125987e-02,-1.250674928802050223e-01,8.327664295370904024e-02
2.202254575490045219e-02,5.959916943190170235e-02,-1.024492431950667082e-01,-1.640975057254459024e-01,-8.540983629837153174e-03,2.821027734520317187e-01,2.188146427180796827e-02,-2.467808841936779130e-01,-2.356178951849842440e-02,1.155125109221276369e-02,2.709125784720974317e-01,3.910002782402957622e-02,-1.050884621161319588e-01,3.289731448105494560e-01,-1.594693917932082927e-01
6.480892218591863263e-02,2.339792036200020187e-01,3.028670885202371932e-01,-9.171340978434067148e-02,-9.012339214722155101e-02,2.995093776043571965e-01,1.763059097197019198e-01,-4.338308693060316523e-02,3.001362141639796199e-01,-2.558783890764356750e-01,1.557115583678467807e-01,-5.096237239697047894e-01,-2.192356374359913374e-02,1.775027180145405392e-02,1.224267475473034550e-01
-3.125931144827557295e-01,2.337452778048204061e-01,-3.884314059718640966e-01,1.335121935504401947e-01,1.263013659046514636e-01,2.205267698752997052e-01,-3.097156590569283274e-01,-1.402604616190729347e-01,1.321314642351397450e-01,-2.210424981895084962e-01,-3.827440622034427031e-01,-1.069934162660328703e-01,-1.516944996563832637e-01,2.803571414202458145e-01,4.229772919301355572e-02
1.365553311057315644e-01,2.322087131086428280e-02,-3.320601877687756609e-02,7.428736811936645368e-02,-4.134357357382590914e-01,-1.104449932721959515e-01,-4.720743446740496840e-02,1.586804010459353653e-01,-9.348564132890153922e-03,-1.628647644821310247e-01,-5.576855082231654132e-02,9.412665343775225568e-02,-3.613173175752343314e-02,-7.258977932701818347e-02,1.299370535444645536e-01
-7.018256298738652366e-03,8.632288451170672117e-02,2.930166699979809275e-01,-2.331071536107341136e-01,-8.759214878009947969e-02,-9.774773596247425533e-02,-2.605350906505947695e-01,-1.110340295406909983e-01,9.614542913422213788e-02,5.533508123460613437e-02,-7.173258632715762140e-02,4.540807087867611003e-01,5.862358473236936596e-02,-5.769098318157024619e-02,1.982462257814280870e-01
-7.042475513486097516e-02,-5.177554946865077501e-02,-7.262319022032667770e-02,-2.064747378386119769e-01,-5.293973848873756438e-02,7.910086220019690861e-02,7.106569018874056565e-02,2.286354699167294363e-03,-8.028997303498242033e-02,-2.414347285112080632e-01,-3.266024660072812391e-02,-3.695122990057256862e-01,-1.616799915324247661e-02,-3.528040202427464855e-01,9.467886759073268488e-02
5.150345142310470276e-02,7.914459036597312758e-02,6.088562038958040407e-02,-2.119667638175350421e-01,3.652561437587797250e-02,4.835685814917763115e-02,-2.730121010627167139e-02,-2.083286360021782690e-01,8.322874778537500684e-02,-1.307606745176244922e-01,8.576252938879000420e-02,-4.383409668609470344e-01,1.201909436562014488e-01,3.995749950788609617e-01,4.418301134539641684e-01
-2.133638438321752429e-01,-1.213557752867285844e-01,-5.397229969961440943e-02,3.122227080595573190e-01,4.687531647248111694e-02,2.053375977369593097e-01,-1.674611347399288519e-01,1.604813851700004901e-01,1.558070053526748600e-01,-1.931979763947716533e-01,3.108531683003817880e-02,1.923981278335444856e-01,-1.725322600936770034e-01,1.659040031786777614e-01,1.661149579339089022e-01
-1.264929120713488564e-01,2.552194439261178394e-01,1.573423306691732609e-02,6.337565691595871409e-02,3.785615612986600181e-02,1.931057338781299038e-01,3.429677874597011900e-02,1.524746552055271376e-01,-2.198738471308330292e-02,1.259403315289786829e-01,1.257624953011229063e-01,3.874363893857039609e-01,-2.301900908490688014e-03,-3.213914907625432527e-01,7.889147446227522120e-02
-2.025445002946562600e-01,8.170331416011772374e-02,6.482051141293655727e-02,-1.377254861640769268e-01,1.549057075916789733e-03,8.429439275238323481e-02,-8.650484684013859393e-02,-3.653971792895510107e-01,-1.455001465019106210e-01,-6.624993520970567928e-02,5.419996459991829191e-03,3.327817364718333448e-01,1.670940331924153643e-01,-4.068641183565646635e-03,1.547446541226797645e-01
1.544216603473714255e-01,2.114791052082914402e-01,-9.623309069758910483e-04,6.580907388983692208e-02,-1.106446774236763825e-01,-1.624948315365154772e-01,9.208829783773891942e-02,-2.291319616689719563e-01,-5.467498883627662787e-01,-1.640814589307724169e-01,3.941413299306742446e-02,-2.735435201136183769e-01,3.787790572712309012e-01,-2.596765059451618951e-01,-9.640538610535472064e-02
-3.183274851360041180e-01,-2.096027806930606807e-01,1.789726727095289904e-01,2.043991780215376475e-01,-2.120264174188047634e-01,-5.785636987622269634e-02,1.273589696385059589e-01,-7.626176744415322228e-02,1.521454198340196351e-01,2.994834185346548772e-01,1.436971214255809703e-01,-1.421651135301787161e-01,-9.387941018282098399e-03,4.598395770195703447e-01,-2.817044854222175432e-01
1.885934357113682180e-01,2.482025489119054351e-01,-1.441055278803615725e-01,2.981532817308936156e-01,2.379462559349543593e-01,1.930656934671598490e-01,4.104954406463065530e-01,-1.439815769017533109e-01,8.474249352352841713e-02,-8.090187434847052883e-02,-3.159825931142140609e-03,2.844098265995457231e-01,4.647610687634362581e-03,2.875778295929458661e-01,-3.857288181595480703e-02
-1.387637038530946110e-01,7.363769905668077209e-02,8.569830325371746715e-02,-2.883265070711558964e-02,1.370945141548108870e-01,-2.324232326227093359e-01,-6.451238129163565371e-02,1.403412950568767303e-01,1.876776314870751139e-03,1.023418037207305120e-01,-2.499364168329253899e-01,9.938738860088944249e-02,-6.773579389700901121e-02,4.429902499846068431e-01,2.423778059754661540e-01
4.899725331027518505e-03,3.452916333556715900e-02,-1.027857336685508716e-01,9.452766001810496144e-02,-1.525783376269899128e-01,4.624825896910441103e-01,-1.799863416630578805e-01,-3.330219939773859661e-01,-2.707208241774438084e-01,1.024677762063143233e-01,-3.091559867568684505e-01,3.783533128118629629e-01,-1.581929799324622576e-01,-2.214096563181331412e-01,-5.705248602803769664e-02
1.305398665473749692e-02,1.075052832519024226e-01,-1.016936010513621730e-01,2.114618598319993881e-01,-1.142687125299861745e-01,-2.982979262337717152e-01,2.869508561034558314e-01,-1.167929520915433200e-01,-2.094061801173840720e-01,-4.629010653058945185e-02,3.275266181709897695e-01,-1.517721069994354410e-01,2.034467051859825404e-01,-2.186582998845606474e-01,1.008151671591203946e-01
1.857509359936886928e-01,2.184336692456170792e-03,3.579317039868972622e-02,-2.060473321181342243e-01,-1.173600763991307083e-01,-9.228822442184192454e-02,-9.138793002828285439e-02,6.384776681679525667e-02,-8.598566806726889999e-02,1.029779593169803942e-01,-1.391826631913569978e-01,1.878953306338329299e-01,-1.647132609180863849e-02,4.347173326293384821e-01,-1.930539917196232025e-01
1.269387825233226665e-02,-2.450951763822661889e-02,9.351631375550004122e-02,-6.150256754421269678e-02,1.657528732816980488e-02,1.740675511921774277e-01,1.516398640063539027e-01,3.573808816646466269e-02,-3.174192820778369839e-01,-7.763672659456430369e-02,-3.075332474913333169e-01,-1.030502962676067141e-02,-1.126271857908241192e-01,2.233513605026249405e-02,-4.603501725439867326e-02
-1.705446496163099956e-01,1.120223987320363573e-01,-3.855971648343659713e-02,-6.916259254385866140e-02,-5.991259402756444336e-02,8.648477051801936599e-02,-1.912219764723249726e-01,8.872125652113770078e-02,-8.860188887422876247e-02,1.115417226984545263e-01,1.047736386616654053e-01,-2.236564861862093689e-01,1.214498376291649057e-01,1.475664793486239912e-01,-3.890124692961505204e-02
-8.186044165370937042e-02,6.441159679806837679e-02,-1.060052553004841025e-01,-2.120079189085353477e-01,-4.465265884306692662e-02,1.675420541124183205e-01,-1.862505498461494713e-01,2.459492789289647457e-02,2.583481872629478926e-01,1.552599444824920294e-02,6.744809515317751192e-02,1.719164023032428157e-02,-2.677131330194910119e-01,-1.721455490222761064e-01,-2.672040972018841498e-01
9.865906727538202581e-02,1.635096152076400133e-01,-2.903205453378645065e-02,-2.436798003237784505e-01,1.857237151942854325e-01,-1.318744727185662269e-01,-7.055660941821381704e-02,1.074543654467707693e-01,1.440386148818198486e-02,5.126857780534002651e-02,-2.303569548141475298e-01,-3.498711205366235033e-01,3.121489575131477512e-01,-2.614574135240724795e-01,2.650923501784754333e-01
1.184234028747976064e-01,-3.771284426122956113e-02,6.422510724966887241e-02,-6.178710790198636144e-02,-2.626695988150627020e-02,9.892195452244600951e-02,-2.156835124181225305e-01,1.792434195944565267e-01,1.690093221017920366e-01,1.423911495105354974e-01,-4.171951166055372084e-01,-1.346937318249262217e-01,-3.029368639463869695e-01,1.785367591839241430e-01,-1.880318412077381374e-01
4.628434556862466576e-02,1.918545060490360887e-01,-2.573537773649385921e-02,1.511098926147029509e-01,-2.194427299296634049e-01,9.643731448397442618e-02,-8.884794131712902415e-03,-4.132998406270922687e-02,-3.868020512157095692e-02,-2.050769025228214165e-02,2.115608570566197832e-01,2.188786737593584331e-01,5.942461276112687152e-02,1.497271985872185018e-01,2.170942001422072054e-01
-5.649859714587267268e-02,8.353314304314346517e-02,-2.017663690065526760e-01,2.918681618461880720e-02,1.978203652369994042e-02,-1.415409501023934258e-01,-8.771146554700647024e-02,1.317070414506977261e-01,-1.119382784054444996e-01,6.816322407274641448e-02,9.965165409946692698e-02,1.402678066278103819e-01,1.154886407860600123e-01,-6.897418555506154569e-02,2.188480757559951861e-03
1.300284596575254914e-01,-2.227107466358401733e-01,5.963780126406888205e-02,1.623203211612560953e-02,9.201024551779266036e-02,-9.101183860455953900e-02,3.484601510230717764e-02,8.581592285349347315e-02,5.852970203559116485e-03,1.335083284365012057e-01,1.408166577615939108e-01,-1.244768944414596512e-01,2.416965762975194498e-01,-3.019406991654017269e-01,1.551945975693561630e-01
-4.033876084786627847e-02,-9.330623656642231256e-02,8.973410875784700036e-02,-2.058098114487565689e-01,1.432428335725069724e-01,-8.200769544306169001e-02,2.639552970205837346e-01,-1.340246829471815060e-01,-3.297032440541369791e-02,2.503197355328343754e-01,5.027534889616139605e-03,4.160772179305988194e-02,2.441737290572950081e-01,-1.480690307644380588e-01,4.139662057672988810e-02
-1.082569869840389748e-01,-3.988464034904072864e-01,6.280586418536403259e-02,1.516606131869918939e-01,-4.401995938931990010e-04,2.310321000562274019e-01,-7.648892897038274408e-02,-1.342438477495021820e-01,-2.288271417410460140e-01,2.146332188199626678e-01,1.011838945546175983e-01,-1.933882023465973155e-01,2.145451462887049965e-01,4.019985423891396237e-01,8.693743205257357942e-02
6.375676105146892148e-02,5.494585466017994774e-02,-1.573354091726384130e-01,1.550440707267674023e-01,-9.036793894433346741e-02,-3.281823117531006972e-01,1.870779776049995013e-01,8.383302283698811086e-02,1.464583349872868590e-01,1.660665320387697264e-01,2.104009583854059839e-01,-7.134736085235515723e-03,9.256183459026694205e-02,-2.000520381980806783e-01,-4.585869322342950305e-03
-1.464964092093306580e-01,-2.336627845365308320e-01,2.838673451180643847e-01,-2.112490345317382112e-01,-9.938635284144303750e-02,-1.758016273208896085e-01,-3.295958339172821994e-01,9.960480872371751948e-03,9.197548880817874029e-02,-8.785983321327392459e-02,-2.162257009527775165e-01,-7.567346763045960933e-02,1.720302258668208323e-02,4.319757552985754590e-01,1.575250229367348154e-01
-9.215647501729612445e-02,1.256018836164901897e-01,5.635491965303980610e-02,-1.185300187983873710e-01,1.101992229384537725e-01,1.899182069709541287e-01,7.033828135614499100e-02,1.313670971484816596e-01,-7.504672242438099536e-03,1.868167079671072817e-01,2.501510232861789418e-01,2.870692463862032362e-01,-1.021733955000702909e-01,-2.737222864429424418e-01,-1.421622288008147356e-02
2.366560181983220768e-01,1.143635085539688595e-01,3.799835131498651153e-01,1.025811869291405470e-01,7.481221459705887644e-02,2.732164949189525016e-01,-1.758376487256111953e-01,-1.785296508043293096e-01,-1.019579289216005769e-01,-1.489088111588370567e-01,-4.475879292749519733e-02,-6.648056544573659188e-02,1.707484887235056342e-02,-7.836812655493766155e-02,7.361359720332837087e-02
1.822982681081392609e-01,8.164762184871654505e-02,-8.524709603008370773e-02,-1.040424500590449719e-01,-5.828558032876487993e-02,2.568023979882691488e-03,-1.691499269956404095e-01,2.273271288922542599e-01,3.705168398053285683e-01,-2.388349738730266014e-01,-1.345246445070761854e-01,-5.253304732606670774e-02,-6.649811857395526715e-02,-2.522240393474649567e-01,4.902671088671785304e-02
9.875022271840885879e-02,-3.189092705215569590e-02,-2.330979327685492319e-02,-3.802353821867750228e-02,5.860109575349772143e-02,3.921115822524284811e-02,-1.109945311625493009e-01,5.441341751906496327e-02,1.007480385312491955e-01,1.948459980431060390e-01,-6.689373503716884439e-01,-8.604493467213421981e-03,1.188844709726537274e-02,5.518747542519256144e-02,1.824229010758819658e-01
-1.843294323867414319e-01,2.195337302872154284e-01,-1.300445016341158708e-02,2.494901630695438577e-01,-2.961804403822850262e-01,5.369290990098615074e-02,9.698247753952858596e-02,-1.952975469582668711e-01,-2.169864464819005190e-01,2.886311525761889318e-01,-2.947316652557669947e-01,-1.364500202964349929e-02,7.044434490284162687e-03,9.630767572531589993e-03,2.140264859003312703e-01
