7.877946929692804245e-02,3.240639754116927951e-02,1.569885644946546754e-01,1.228826074594947387e-01,-8.074756383087799971e-02,-7.545659419080668305e-03,3.545006383593726773e-02,1.208913760241138030e-01,-2.376599568193413572e-02,-1.525823553339328842e-01,5.874476404421613562e-02,-2.406729660658772293e-02,1.490699324884078580e-01,-2.291648494218847532e-01,2.111723980180322258e-01
-1.133751415583826722e-01,-2.965061164096012836e-01,-7.103840719466320008e-03,6.281657171460196254e-02,2.907703016171093308e-02,5.133233714645668577e-02,-7.368634036925361674e-02,1.939042118114413515e-01,-1.247479760618746270e-01,1.224381082288724665e-01,1.395865524878286690e-01,1.526291750856875462e-01,-3.156614162013444275e-02,-7.507209493591049387e-02,2.543532056167831928e-02
-7.635539039144687012e-02,2.563619864614924415e-03,-5.582866964940976645e-02,-2.032027315420455726e-01,3.949414840822002004e-02,8.704313083550672958e-02,1.307612915717860369e-01,-1.632796498601738200e-01,5.635600463463959209e-02,-5.599536763770138204e-02,1.744880209804440252e-01,1.293227138628368911e-01,-2.368136117493990778e-02,-3.085159989429014926e-01,-1.220668877636597871e-02
-3.383773948459564002e-02,-1.900260761068432724e-01,8.050939218836900002e-02,-1.689204538504398001e-01,1.347869204308565216e-01,-2.421995897321677915e-01,5.316548758798906454e-02,-1.095248235610864485e-01,5.966931473379546991e-02,-1.883807444757319427e-01,1.095092884136137229e-01,-3.208780663076847284e-01,1.391785992108892644e-01,1.891323800405830813e-01,6.312558345575236540e-02
-7.698012688456681851e-02,5.319064928552934973e-02,-4.012490103423366206e-02,1.326684977064616633e-01,-2.203206682450803422e-03,-7.078995144030766906e-02,1.887588851905573628e-02,7.736439466734276738e-02,3.304968073359396130e-02,1.033222698118895777e-01,-3.722873799981953058e-02,8.730822346073044415e-02,-2.661317322090052118e-01,1.665143463234459997e-01,-9.480042076951998575e-02
8.279217655513013141e-02,2.850254732717510953e-01,2.124838916572605041e-02,1.129410032551493859e-01,2.280802357665694460e-02,4.014595521932078082e-02,6.373047625864265708e-02,-2.020297746507312281e-02,5.257134065810891571e-02,-8.357710553510566687e-02,3.713310633715555253e-02,-6.785716519617839004e-02,7.807426656361804440e-02,-1.858415290625728689e-01,7.510056684021158488e-03
3.358382591746461587e-02,-1.695832190964614572e-01,5.178707018694352765e-03,-1.269270370397934666e-01,-1.614927264248248312e-02,9.153935728202956812e-02,-9.838561551982293041e-02,-3.719463017786811543e-02,-1.179944489521303902e-01,-3.720740996940545553e-02,-2.673163856129043836e-01,3.249112834701978897e-02,2.541843120743810316e-02,2.217988433296111395e-02,8.885210827538704559e-02
2.053686781230298630e-01,-1.861162981757787105e-01,-7.281567888575631031e-02,-2.762121631771971217e-02,-1.505694592864660897e-01,1.272437717385493383e-01,8.140515292309352668e-02,7.351134539980479221e-02,-4.109732435271353651e-02,2.418400093752888780e-01,8.768873004838223517e-03,-8.141090510459406127e-02,-8.713629139160010417e-02,-3.734936428644082262e-01,-2.493049986846133936e-01
-1.422830795512814994e-01,-1.987417886378030907e-01,9.621732100236569940e-02,-1.529803037650457609e-01,-5.259231545772427574e-02,-2.064593920523362103e-01,-2.078929607253793277e-02,-6.130770262526821779e-02,1.791279229274688467e-01,-5.910180091314157919e-02,6.136213253129497308e-02,-1.297181336814473007e-01,1.898434136215751411e-03,3.040562052398363413e-01,1.885734196168386556e-01
1.465603315919877248e-01,2.777900691971528779e-01,1.291310738582487627e-01,-2.079661897065343545e-02,-1.462718691627711010e-02,2.130515017559495364e-02,1.147168620385539406e-01,1.467957694454246065e-01,-3.373357630655481748e-02,3.425956314831046789e-01,4.093875944657631577e-02,4.700673752678433126e-02,7.793250353297975774e-02,9.279649992697186489e-02,6.419221520506016021e-03
