1.090692802014217588e-01,4.572971528044569162e-02,1.242306773031440770e-01,-8.209248438503952139e-02,2.433194711708348557e-01,-1.753825424826878920e-01,-1.083163174627670006e-01,1.342684894147014307e-02,-4.676294282827739984e-02,-6.663928722648959635e-02,-5.349921789675854411e-02,-7.184014307823229431e-03,6.442128780897186935e-02,5.161454088232967502e-02,1.249342745930284194e-02
-2.380906900603174670e-01,-1.118997105240370216e-01,-1.370558163571063831e-02,-3.658485638691378883e-01,-2.862489761247789810e-02,1.574163426569619162e-01,-3.058449071660356289e-01,1.646593293188481633e-01,-1.951773840388649206e-01,-1.119869458196195156e-01,-2.761613045149056145e-01,1.364428421673813396e-01,-1.366980615502075835e-01,-1.292850709544996479e-01,3.968837503144002909e-02
1.187473451918956424e-01,-1.908347061766524355e-02,-7.469939025973297564e-02,-4.319521608924493106e-01,-1.281543543251905115e-01,1.524497281491087042e-01,-6.904397157963476639e-02,-5.173661019964775898e-03,-1.721921613041186572e-01,1.848070978580022561e-01,3.100513176175064278e-01,1.037758295118661744e-01,5.420518349917657908e-02,-4.343515849173307242e-01,-1.879298395184196835e-01
6.759099780099162014e-02,-4.398268975197976993e-01,2.678477926200417691e-01,-1.228892854068306950e-01,-1.706465527964783763e-03,-1.046771411194436924e-01,1.954892485021966775e-01,-1.917400241249649917e-01,-6.224327981911414315e-02,-3.686899549528517839e-01,-3.991182419155733796e-02,-4.303682665855058653e-01,-1.618038539271229037e-01,-3.396873584020065895e-02,-4.594571675261163723e-02
-6.421769797586575346e-02,-3.397583527088829380e-02,3.858556959064459724e-01,1.114957504796012105e-01,-3.063620063994224041e-02,-1.104358271748278331e-01,4.150715928439177027e-01,1.355860114921141057e-01,2.701317624459852532e-02,-7.148920482465917492e-03,9.721114787125577361e-02,-2.143414120302752912e-01,-7.762637628883350960e-04,4.045167367871144726e-01,-5.399869800347453785e-02
2.054822608411304152e-01,3.711929399045179045e-01,-3.393710218715557253e-02,-8.088475154866328620e-02,2.204245906442647840e-01,-2.717520714479761401e-01,9.576942013951177113e-02,8.085355408284089496e-02,2.123459711806185979e-02,9.450773932304615266e-02,1.076818594441601440e-01,3.506843345712395421e-01,3.578112616007156355e-03,6.309840024731602215e-01,-2.194350422732183337e-01
6.515168865727945235e-02,2.269999809024456916e-01,-3.728160988794969044e-01,1.900026648595315448e-01,1.475650784817933436e-01,8.732059110730874818e-02,-1.688947045189541085e-01,-1.443651733029059081e-01,2.130983868301156992e-01,-1.941162396135993340e-01,-3.963937199152708368e-01,1.370378742756333812e-01,-6.393612662098385746e-02,5.179876803093619309e-03,2.245992470539230068e-01
8.239138758786287986e-02,-7.085579834984492842e-02,2.443906399265387552e-01,-1.516718308587282071e-01,1.391669064614929896e-01,-1.062882490505375199e-01,-1.967642992110570643e-01,-9.673621765230530634e-02,-1.748376090669179206e-01,-1.625420192763492033e-01,-1.947682199558414540e-01,-1.107622124012279108e-01,9.689850231453375762e-02,-3.973445680555710569e-01,1.779435855241126574e-01
-1.927690607363947983e-01,6.751487933849514844e-02,3.300823218011171567e-02,-3.776970908654515569e-01,-1.004275100237828483e-01,3.747949374227144137e-02,6.364139628431537965e-02,1.966788148135013847e-02,-5.787259732253133837e-01,3.186518055437201902e-01,3.055332807658711070e-01,-2.588303029422214796e-02,-6.023996916760926412e-02,-1.832474292189895104e-02,-3.012141574875106809e-01
-5.760928252887966700e-02,8.349871140685943827e-02,1.096610662971305439e-01,-2.489431795861833316e-02,1.949910672187932931e-02,-1.281103203869035645e-01,-1.920229946724816006e-01,-2.929658960289982517e-01,-2.476182106855176479e-02,-1.388291012143748338e-02,2.303991964978590601e-01,-2.332779758052351549e-01,-1.750654197764620057e-01,1.950505190877841466e-01,-7.509495951167396988e-02
-7.684920458345409489e-02,1.941491859417112387e-01,-1.298439775833906407e-01,9.888730474991831720e-02,-1.922285744435291988e-01,1.387725617126112643e-01,2.716596620582177879e-01,1.854137254534928281e-01,1.106430056801335909e-01,-2.752305508607564843e-01,-5.899149322454887157e-02,-2.092966296359174416e-01,6.595148837778383455e-03,-3.081947606078517810e-01,-1.144251129311442960e-01
-5.703616281453015302e-02,-9.261121192453072859e-02,1.095484390807144326e-02,-4.800607702398068111e-01,8.201761481133977572e-02,-1.006840687025631689e-02,-6.768231459914537951e-02,-5.985276956165955231e-02,-1.239273867957222108e-01,-2.585337669746259892e-01,3.829951292236649651e-02,-2.699204264227415481e-02,-1.064703229475561091e-01,5.079023197606049589e-01,1.866753900054731186e-01
-1.703020421284121705e-02,1.299096644525586097e-01,1.118231908215125761e-02,2.080893068231149390e-01,3.314332670623616056e-02,3.620420903442561067e-01,2.811497259697662288e-01,9.879232342774454945e-02,-2.486026980041026180e-01,1.157567024086918195e-01,-4.018647095101407496e-02,-4.296674522940102658e-02,-3.128697725213130942e-02,-2.777390147285048183e-01,1.268836382436796251e-01
-2.109108203248273930e-02,-1.880921534842103227e-01,-2.965837743422524708e-01,-1.379009806409684652e-02,-7.442034380936696225e-02,-1.091072499442805877e-01,-1.162636370052942680e-02,-2.445680732264310098e-01,-6.654491055191513738e-02,6.231767109511240216e-02,6.893869161232271670e-02,-1.004844058549382857e-01,6.862674888193866229e-02,8.760359262385801482e-02,-1.702322697883144609e-01
1.189126784620149202e-01,-1.253320579799860890e-01,1.741117771739648656e-01,1.136285395383179742e-01,1.521548486918682108e-01,-7.213810263293762848e-03,3.588827819973371414e-01,-8.866654880819324624e-02,1.198104500013210394e-01,4.885047868116724340e-02,-9.650856570906016230e-02,-6.468302823014414338e-02,2.479012320348549306e-02,7.559477062561884009e-02,1.966534865042637859e-01
-2.656215478437986555e-01,1.559338002010451224e-03,2.485528635252178542e-01,-1.181604504672159051e-01,1.121308906050821549e-02,-2.109668444913541663e-01,3.267014081533167053e-02,5.027998970211223356e-02,-6.636163939545582091e-02,-2.136441498130914329e-02,-5.815335333709995003e-02,3.637985767430869377e-02,-4.052687954781060697e-01,1.588682437344043630e-01,9.425135755185089226e-02
3.716899839108788739e-01,6.855184924516839751e-02,-1.037960910143595206e-01,9.361528780282939166e-02,5.448118492708944015e-03,-4.931815875186179587e-03,9.712653668564645570e-02,1.169503844492116168e-01,-2.103529036621110127e-01,-9.433330091952243923e-02,-1.906433202652425551e-01,-1.867758545737002174e-01,-2.241307603571005003e-02,-4.971178896201433606e-02,-2.808533649789387021e-01
2.486886464073601588e-01,-4.811984279809565501e-02,-3.148364890334963695e-01,1.816249318871474006e-02,-1.111093633161303051e-01,-1.730337809263403012e-02,-3.050899024954867866e-01,-3.757389690520829967e-02,2.546331300291706512e-01,-2.327080155061220235e-01,-3.167480565425786487e-01,-1.165116501409480670e-01,7.024442655373028255e-02,3.472318613815012500e-01,7.844680421484948041e-02
5.898363434896124191e-02,-3.039781165231597582e-02,3.999474049627449457e-02,2.234686984103400331e-01,-1.487073602640501951e-02,8.849298961170765088e-02,3.447964973964252056e-01,6.949574993011724267e-02,-8.557637164928832973e-02,2.073379279833761080e-01,-2.515607673607437311e-01,2.743957124142438753e-01,5.451204766562522258e-02,-2.383126934667696706e-01,1.844539392080041806e-01
2.823224432238647941e-01,-1.707383466410447859e-01,-2.961575517372354582e-01,3.803856690841014854e-02,-4.440640451289182278e-01,-2.908849657027693936e-01,2.786371106205806636e-01,-3.692161433213249078e-01,-3.347776445984282923e-01,3.863058974137608126e-01,5.698155074234288742e-02,5.719309197949155182e-02,1.306695341725912785e-01,3.115511653349073429e-02,-2.791619823941459133e-01
-8.540991047309981488e-02,-7.394850441272693420e-02,-3.863314020513087393e-03,-1.602226358868906464e-01,-3.609929953844481787e-02,-2.984869932188293773e-01,3.287934586167003959e-01,-2.855897663405124742e-01,3.151374451129262955e-02,3.134926710712235970e-02,8.159294934223318418e-02,-3.646888244010969560e-01,-5.300048200552510969e-02,2.415877424272091789e-01,-3.693635389548848291e-01
-5.777196406540701101e-01,-2.926007995920928417e-01,9.630665818262929001e-02,-1.530420738166889671e-01,1.734638002112872113e-01,1.362234104401003343e-01,2.518930683483920907e-01,-6.802085916233591156e-02,1.787333061380811661e-01,-1.560554060444232505e-01,1.399273434236884273e-01,-1.890708299294180383e-01,-2.446907906511900932e-01,5.431905488671707749e-01,1.275014948237411794e-01
2.631855999488948994e-01,1.082681936038346338e-01,-8.278659930639842290e-02,1.481790970763635085e-01,-1.299327729005410881e-01,1.744931875462099047e-01,2.992714166330334713e-01,-1.220531683880415608e-01,2.145442978372872900e-01,-8.805604490871665746e-02,3.488143722856001938e-02,-1.833161280251015546e-01,5.458055486445489990e-02,3.537818165511347202e-01,-2.047393490145749118e-01
-4.010422100315280680e-02,2.763278556676936337e-01,-1.538334297414645224e-02,1.064849956380828772e-01,1.958851835791746571e-02,4.404051799587684057e-02,2.297635028298723459e-01,-5.748348846937080536e-02,4.174726769430590068e-01,-3.923224287379280528e-01,-1.447747420974198063e-01,-2.105115750263981955e-01,-2.617801230072571150e-01,3.361578483127506400e-01,-2.401346434408485053e-01
-2.830919496320442874e-02,8.380440616905956985e-02,-2.094900955693198841e-01,1.400824354817762352e-01,1.506667757119056761e-01,3.478015337642701432e-01,-2.943210617844047028e-01,4.219427981605634037e-01,5.884066384953948875e-02,-4.445884046513346455e-01,-7.661297719425358421e-02,-3.302154210864959305e-01,1.859551266864045704e-03,6.604138766308902397e-01,2.886485500977939989e-01
8.490505030151204724e-02,4.178636655199756134e-01,-3.349727118980669327e-02,-9.266887370345966435e-02,-5.210927402378538742e-02,2.965571356735651198e-01,9.541852710351524103e-03,1.195044399207830788e-01,-5.652520693876683655e-02,2.999664207738220179e-02,3.638163269739741468e-02,7.783529057751585878e-01,2.355803151296829989e-01,-1.537774137911009087e-01,-1.065811966433625607e-01
1.155269478790434817e-01,-2.754357552354414485e-01,-1.135298859470917771e-01,2.563578854938544649e-01,3.083618269155562891e-02,3.287085407704194995e-01,7.188851788878258819e-02,-1.117227641171758962e-01,-3.834260424579780668e-01,-1.533244116619532638e-01,-1.390780829896103021e-01,-2.892841659599227899e-01,2.521590923736337642e-01,-4.339823363864823147e-01,2.249906696277614859e-01
1.169722283987237321e-01,6.139646769909942736e-02,5.980537641571247176e-02,-9.362890375802493392e-02,-2.409180692204956342e-01,-1.669879908303805172e-01,2.118874289530228716e-02,2.511657216763604206e-01,-2.209101783915905226e-01,-1.457872831232068234e-02,1.985192295230489012e-01,3.955477830285776819e-01,3.022336288483250533e-01,1.335696240799186252e-01,-2.337750100188268898e-01
-3.019220793704546768e-01,-1.127432580974955800e-01,1.842072733366501847e-01,8.387017382460291992e-02,-1.723768296515333920e-01,1.053853935460607738e-01,5.107911549830198433e-02,-2.917232777693900062e-02,1.766338017555809659e-01,-8.574039503793574879e-03,-1.382824281383225329e-01,8.824033873201560241e-02,2.255390031800226791e-01,1.153560848593028487e-02,-1.310089384184139893e-01
