-1.563324222926811558e-01,-2.790417055467619423e-01,-8.818059350289501885e-02,1.298815789668273935e-01,-4.537753950089313398e-02,1.285653316545254943e-01,-2.191818168487801033e-02,-1.106362050849723638e-01,-1.231062552464685933e-01,1.576006778445240147e-02,-1.446908941844436969e-01,-1.044684539326598965e-01,-3.356953691966218373e-02,-6.440403619862555828e-02,-7.590682570561914366e-02
-2.084485633417302586e-01,-3.535552163425306066e-02,4.096097399818880713e-02,-4.229642644458111306e-02,-1.100271208431418957e-01,-1.171271739204147733e-01,5.900563922207263667e-02,-4.388910281174605854e-02,-1.962022019180115207e-01,8.504735798568657801e-02,2.005769423465837142e-01,-2.006314689440048121e-02,4.715716142907781100e-02,-5.681797044783223893e-02,-7.252116667332306199e-02
1.330517214075112586e-01,-2.332789618414300992e-01,-1.244608273739639462e-02,-7.852678780728035435e-02,-9.037017066910384144e-02,-4.236194461648437604e-02,-9.781707367219907856e-03,-1.250904185348945818e-01,4.766855707972046663e-02,6.046198846613341088e-03,1.542514027644941166e-01,3.670230881648607613e-02,1.451470323433246834e-01,3.130766899068910813e-01,-1.012773580936055240e-01
-6.044868803868015672e-02,5.158221663879222069e-02,4.598943486952772330e-02,1.156390933242703589e-01,1.467535945584393375e-01,2.574065698750249709e-01,1.287813084627411064e-01,-2.114893158243418558e-01,1.475550817321676367e-01,-5.171196147871916227e-02,9.657867612511572553e-02,-5.232217469599083348e-02,-1.311140772863866877e-01,3.424927926994734972e-02,1.204907933862264108e-01
-8.957861561198687816e-02,-3.831803276696152394e-02,-3.527270908899791252e-02,2.004541577608255631e-02,5.017055620455964510e-02,-5.000551230498454652e-02,-1.168257802061319350e-01,-1.781055276060214687e-01,-8.761881943035262910e-02,-1.966683776309867682e-01,-4.139061707854111566e-03,1.237628060881771352e-01,-1.433644438161511131e-02,1.961794752960045046e-02,1.883942494338554374e-01
-4.813861471161715033e-02,-8.067720773929872025e-02,4.855766378167899328e-02,-1.020845528004111352e-02,-8.607415212805441529e-02,-5.362679312762697742e-02,-1.446404923494424427e-02,9.197012492854636512e-03,-1.996160259514405400e-01,9.104480824646617176e-02,7.090776023727568544e-02,-3.147027789291774458e-03,3.747054632448064415e-02,-9.219892090971076870e-02,5.983142356423176711e-02
-2.898093355123827417e-02,9.670632554706923290e-02,-4.306836931035968458e-02,-2.869668572744825674e-01,4.282083818992532542e-03,-1.290679028447260790e-01,1.246287081513525463e-01,3.256646735636952589e-02,1.346804920362362490e-01,2.028125559575518488e-01,2.623212239730863260e-01,-1.461742171254952760e-01,-1.693186947497475614e-01,-1.779154806959270529e-01,-1.256039519171715246e-01
-7.676364016854159145e-02,8.267204572018167774e-02,7.864591550104751971e-02,-1.993641551883948426e-01,-7.963677627139228998e-02,1.684117779124423286e-01,3.969128003636559349e-02,-1.894075489882380281e-01,1.007026585644697214e-01,-2.241440720131118169e-01,-8.523980354794355452e-02,-2.719268897479166225e-01,-5.291060048578440089e-03,1.200417939391574401e-01,-5.434017503566611340e-02
1.705883483236489140e-01,-2.506612194828546081e-02,-7.061589715492717911e-02,9.920824840853689763e-02,1.079464859356522172e-01,1.412347410048087615e-01,-6.240077505453950346e-02,-7.954733241255421139e-02,1.863516299306433241e-02,-2.994781846429388494e-01,-6.054990311335498032e-02,-2.629517667624231003e-01,-3.369037524267640832e-02,4.044438506428640889e-02,-2.105212806048014362e-01
-6.117979070539420611e-02,2.614335365209898357e-02,1.573109885504076627e-02,6.538094364720366258e-02,5.012031216852697035e-02,2.133431754255236956e-02,3.204665724100201618e-02,1.165321217211982008e-01,7.480869672735940279e-02,-1.704232903848007241e-01,2.102670674612682616e-02,-7.319540310100676461e-02,3.408946287235006811e-02,1.427755700591714083e-01,2.806713110696567107e-02
3.536319816063697719e-01,-2.437339057838905365e-02,-7.721550689840928072e-02,-1.222711315787255726e-01,4.761878494040924781e-02,1.322258062273934387e-01,1.228964705993297324e-01,6.942789766501172855e-02,-1.223384359056988724e-01,5.876585142452755983e-02,2.873465286800826538e-02,1.019528527533791196e-01,9.193642057967327252e-03,1.219842849696496229e-01,1.357989509750018864e-01
4.351451280154798595e-02,3.492324528724865540e-01,-3.604292278106836778e-02,-1.452268387948646433e-01,4.732942153577619770e-03,1.585503336187505385e-01,-9.553555757860290876e-02,-1.199764318612537295e-01,-1.452427662076012926e-01,-1.019042957859847276e-01,-6.772728233677655085e-02,-1.497589732723569322e-01,8.604750417657944239e-02,-7.428692876405833256e-02,-2.266165237999096527e-01
-1.412394478782078300e-01,-2.692212878274338195e-01,3.743022492225561021e-02,1.160972375112401603e-02,1.016224564394895002e-01,2.634596111731639378e-02,-2.499656263865701056e-01,2.736810059534666717e-01,1.059645626921248279e-02,-3.018692932383622574e-01,-1.054642424043458759e-01,-1.267527003792709162e-01,5.939752076933733221e-03,-5.953644840089428181e-02,1.726485803835639543e-02
2.721216783855451987e-02,-1.242262989889613284e-01,-2.064438055962207197e-01,1.010466184906917003e-01,6.261372150163822814e-02,4.838018211689990716e-02,-8.324033316556428419e-03,1.687513890696513696e-01,5.008147509966517918e-02,3.328516634521965223e-01,3.121190742064150481e-01,4.066362985331625213e-01,6.802437597885813148e-02,-3.032970202122104997e-01,-6.205575661249054797e-02
-4.397834172373578723e-03,-2.760340750604077520e-02,-8.365142054360978630e-02,-8.589880667160314232e-02,2.227415517576238763e-02,5.754637832876807746e-02,1.961002037719423996e-01,-1.272480501679806864e-01,2.147794368873266191e-01,7.262075726540974385e-02,6.073174366460611789e-02,1.938359056799690561e-03,9.600416089888784421e-02,-1.460591017625606503e-01,3.648003154452574004e-02
-1.536954472261060911e-01,-1.874509787843499919e-01,-7.235294740218665976e-02,-1.865970250679371556e-01,5.599085666082574686e-02,5.154411042002669113e-02,-1.407559308452595859e-01,-8.878532603296755699e-02,1.346577673037388789e-01,-3.121833041811133622e-03,-1.109904795707115921e-01,-2.749503505091087097e-01,6.540957044065273673e-02,2.428055387660392195e-01,8.044414779283966255e-02
5.031329728652240985e-02,5.056652510832121417e-03,8.680250877159820244e-02,4.052314735404147911e-02,-1.538360530702045648e-01,1.946058285728359538e-02,2.004791363485719513e-03,-8.735463908660190402e-02,2.659412421022033096e-02,-4.602364772992129094e-02,1.662786924385634690e-01,-6.525492781854587421e-02,-8.917569570614097829e-02,2.853647236457042269e-02,-9.443187372278442904e-02
3.300197943123200917e-02,6.155001479063047787e-02,-1.263500538546653285e-01,1.533125792526972009e-01,8.008993981793474659e-02,-6.111324782317892335e-03,9.174972612165480101e-02,1.139345280453173820e-01,9.810700795596813406e-02,-9.248715628885631479e-02,-1.640276810309813371e-01,-1.222294937642246504e-01,-8.949839296940199918e-02,1.688697377251033860e-01,-1.185848045064036814e-02
-6.169456084085297998e-03,-2.540618430690283480e-02,-9.063036821210868066e-02,8.880174218469037706e-02,-7.542839599636623482e-02,1.639824534590805238e-01,-2.312092212942163105e-01,5.865247070309108357e-02,1.219949467908715279e-02,-7.689140543481515211e-02,-2.075074138801094592e-01,2.063344422901517983e-01,-1.795936998421091557e-01,7.820587598156870934e-02,-1.898973789553366209e-01
-4.100602565950389744e-02,1.511299604423723408e-01,-4.023767340986619118e-02,8.293895162161060708e-02,-9.385770767973806994e-02,9.604719139392736693e-02,2.584080166798864014e-02,-1.841242292547791426e-03,-1.905160653908231916e-01,6.728256265697198785e-03,-4.891536714753935006e-02,2.132467132676801880e-01,-1.301767863481900767e-02,-3.199516229371258125e-01,5.105060079472367729e-02
1.858188120994065662e-01,7.480217726381210852e-02,-7.974953716066346399e-02,-2.629019936359604237e-02,5.567059993673448282e-02,1.125398584352086673e-01,-1.145423499625404240e-01,-4.903961239897793728e-02,5.828865710655659060e-02,8.284239619287375733e-02,9.160973586196423379e-02,-4.797024577165732301e-02,-5.201510545479083591e-02,-1.922261520601768053e-02,1.013627809441196292e-02
2.242783147190362258e-01,4.769859854639217633e-02,2.236472267311018225e-01,-1.107967079257388548e-01,-4.474261877966118767e-02,1.296880887512421032e-01,9.158571090034170470e-02,7.692864149636143012e-02,2.268958314529873344e-01,-5.296488957433757860e-02,-6.950493392280643334e-02,-5.768358374669500799e-02,7.841975162170669589e-02,-1.176279735104216184e-01,2.958612803729164242e-01
3.879495753251971379e-02,-1.358830460757420866e-01,-6.214593997379516677e-03,2.071908766300280536e-01,1.499266633083331801e-01,8.091330865457660448e-02,-1.661074513037877065e-01,-5.439576567796818030e-02,3.767784075307661906e-02,-5.348194594065243390e-02,-3.935431020147813208e-01,-8.102663024620182508e-02,-5.028099129499446346e-02,-4.325681031596677328e-02,1.933076598498938425e-01
5.649255971284627975e-03,-6.404059330062779332e-03,-4.249183417001873436e-02,6.628364129632019486e-02,-3.401077196174216999e-01,-1.506530050013019095e-01,1.670655109801518212e-01,2.557491571098111788e-02,-1.063979939912814976e-01,2.635730244096474717e-01,-6.960515558827620741e-02,1.705820149884432757e-01,7.821312560172381800e-02,-2.827306523696633267e-01,3.242676212646514178e-02
-1.791189060528816379e-01,-1.599063322487214722e-01,3.765377431990855200e-02,-1.599714656536516677e-01,-8.109805616688922636e-02,-2.145517691741779531e-01,-1.602822967608297788e-01,-2.594790339513333155e-01,4.122025847086763228e-03,1.414283286496195446e-01,5.531188397929687889e-02,-7.039416957381749995e-02,-4.293013350181174026e-03,2.529023494548205964e-01,-2.035073527860661313e-01
2.792348453141056674e-02,-8.062647244747393749e-02,-2.619715590097798641e-02,1.962366456907318757e-01,-2.891850440702087299e-02,1.101841972226261235e-01,7.825083490751752469e-02,1.486905694032950309e-01,-1.489293682364958848e-03,2.792601320064844184e-02,-1.009965365343504229e-02,-1.160416482281684536e-01,3.101772802576358012e-02,-1.423451966093443044e-01,2.714727910928704108e-02
9.469865965578262712e-02,3.757246976996937715e-02,6.474737566570022695e-02,-1.037764274206842974e-01,8.466399122403013566e-02,-1.671266779259702462e-01,-6.798760326665390097e-02,9.046877954030747848e-02,-1.960897947897372734e-02,7.635042349828817521e-02,1.418268127681183710e-01,2.738547665687192378e-02,2.276015819915898353e-01,3.905421189214656197e-01,-1.659335341326642621e-02
-5.144726303823689978e-02,1.787926917784629643e-01,2.363288522444234041e-01,1.506746436900124331e-01,8.056411418128005264e-02,2.140746546892648428e-01,-6.115933072579327057e-02,-5.984332547419565773e-02,2.036453338944732572e-01,-1.728041104331865252e-01,-8.023646005135423587e-02,1.008199777098652411e-01,-1.317530882682354521e-01,-6.630388569563337720e-02,2.011303381522773215e-01
5.583246181821349685e-02,-1.611148952349782670e-01,5.528018161260935676e-02,-7.414767212717035538e-02,-1.571416074312744215e-01,-1.102061323650309621e-01,5.039143411268454109e-02,6.903910521275706536e-02,-1.176816812346298952e-01,-1.806896073036886041e-01,-1.853677794499632159e-01,5.591611642735605514e-02,-2.556098304916763486e-01,-3.180591963096129904e-01,2.442758877490573410e-01
7.300976240497494829e-02,-6.414253275329620529e-02,1.481614636444159583e-01,-2.808498779709630022e-01,1.220372093966170038e-02,-6.076983988355845467e-02,1.130212219838669374e-02,2.508149150826531337e-01,-2.668411362878657100e-01,1.925322368249475780e-01,7.621487732242383795e-02,-2.198255485170212409e-01,-7.449225374535871358e-04,1.345223870463933546e-01,-1.156689440252891277e-01
2.590414432108211207e-01,1.793091072198996494e-01,-8.475492797786446375e-02,1.834778800208244909e-01,-4.908751384125245587e-02,1.699488006097509274e-01,1.042863935656968694e-02,-1.705614146563162459e-01,1.226928392555210606e-01,1.059958258324566471e-01,1.710284780378852898e-01,2.015999279150344423e-02,-1.516029681108634619e-01,-3.117718322031003131e-02,3.820192945836414777e-02
-1.503031710872306838e-02,-1.027250736316649704e-01,5.262603035056438727e-02,-6.388278348877650392e-02,-3.891925115531939816e-02,-6.515852391367851770e-02,-1.914559197610777308e-01,-5.061709108077212110e-02,1.167473517612158257e-01,-1.385042040901516558e-01,-2.495281796512903716e-01,-8.078547746855238576e-02,-3.000658900331258649e-02,1.501363063047034783e-02,-1.746189869107340337e-02
5.201838346584318484e-02,8.895485369337374770e-02,1.048960127316558993e-01,1.082601468913194365e-01,6.906836008988331832e-02,8.664537795290405686e-02,1.158945668406950735e-01,-6.895839344717946684e-02,-9.639694333866068165e-02,1.435949737757065692e-01,-7.760722063299546614e-02,-1.000853162084360953e-01,-2.341544350759452303e-02,-2.260589061792073196e-01,2.907444258103856344e-02
4.088955085102419229e-02,-1.448234854849808351e-01,-4.762317760086936386e-02,-7.511375796860816911e-02,-8.974706313476879527e-02,-1.437598264320686936e-01,-1.339389463962362969e-01,-1.373238706929141850e-01,6.538988213789170834e-02,-1.935981776111257990e-01,-8.503967795208778463e-03,-2.437800964303047935e-01,2.786761599680894277e-02,1.556428597098223621e-01,3.760336040381147271e-02
-7.323800386497543446e-02,-6.843944842074932422e-02,2.390835326658225513e-01,8.161394133671182050e-02,6.468150524858914951e-02,-6.285212621514431330e-02,1.355460979220597384e-01,9.481175901088098601e-02,-1.320283258444351557e-02,-3.037196457772397412e-02,2.921021297953011603e-02,1.246038904887077428e-02,6.190700132128468258e-02,9.590642826045506220e-02,2.661301504245724980e-02
2.471197890633093641e-02,1.229325119972948105e-02,-1.029126664782114564e-01,8.808215832607463325e-02,5.967002304591625950e-02,-7.499985161967728103e-03,5.182205398686505482e-02,-1.405806520544351790e-02,5.607458997734409908e-03,2.030973967112145173e-01,6.530669701875643773e-02,1.093788971483104361e-01,3.856486041570994505e-02,1.048220065277384594e-02,1.104584731561855382e-01
-8.282161325737744106e-02,2.088102434866617174e-01,-9.820485051999447434e-02,-1.890335802164948564e-01,1.844259867600233846e-02,3.126767387813596255e-02,1.696649132137713623e-01,-3.268930275870720603e-01,-1.777396506852907745e-02,-6.386026728332381761e-03,-1.146390907148177596e-01,1.195581769261913202e-01,-2.265289499463188361e-02,2.576225835491130489e-02,-6.651860263990086453e-02
-1.195490815689160685e-01,-2.002164542714096884e-01,-3.558072580814433672e-02,-1.369919551016692515e-02,1.334199238817505573e-01,-9.160865061573893187e-02,-8.575064897033597699e-02,-5.852206826435953080e-03,-7.626404230037521492e-02,-2.292833503998237266e-01,4.116946812998321936e-02,-3.299483915398749856e-01,6.036786162783833176e-02,8.126298774418475035e-02,1.548881083475772864e-02
8.811865881423547320e-03,-9.714478759188588386e-02,5.394744994529944437e-02,1.054575638248459041e-01,1.625956933125138892e-02,-1.196715507267936129e-01,1.410883045918624734e-01,1.619549407452156031e-01,4.318780487663854972e-03,-2.851916065808916823e-02,1.308591830323759253e-01,7.745221889028418294e-02,-1.157556958589157081e-01,-1.385141129844257024e-01,-1.297272604746873559e-01
2.687509769462976816e-01,9.896860675934757157e-02,-1.911358060145165738e-01,-9.819573908641970883e-02,1.379943830651533809e-01,6.907461778514820128e-02,-4.516346145484050056e-02,4.977186654234917740e-03,-8.996774038445877475e-02,6.636240947172611371e-02,1.116684420800601180e-01,2.786083884754671502e-01,3.872627102350523209e-02,2.680593683905783120e-01,1.213328496554290925e-01
1.214341305608635652e-02,9.362307574110215191e-02,-3.553499368133208880e-02,-4.607688943885430988e-02,1.631627465667092117e-02,1.045107122591807658e-01,-2.982893280445829687e-01,-6.987955595425191478e-03,7.155988535696511388e-02,-8.472737880733793858e-02,-2.165756987829614288e-01,-1.223745980803874200e-01,7.350728090258468184e-02,-7.587563740635958065e-02,7.473880527600293422e-02
-1.532637561777628887e-01,1.006688726731413269e-02,-1.149175624311367105e-01,-6.289919747703562325e-02,-2.098905158956905492e-01,4.400047144669896881e-02,3.058378507818954040e-03,7.740089531317304039e-02,-8.744905892340970599e-02,-1.197158373579235713e-01,-2.769503553344232483e-01,7.178460323846883040e-02,4.311705378466673677e-03,-1.253922705112444635e-01,2.546843497608164975e-01
-5.823693245835771110e-02,4.869735859644685333e-02,1.265893489219361567e-01,1.815372358679208376e-02,-5.970352137990712210e-02,-3.357906707478296171e-02,1.544619666687433446e-01,5.660773063414138023e-02,-1.541085151958673793e-01,3.510815926130003706e-01,2.604069412344732770e-01,6.559329762493448790e-02,-7.368362974710971486e-03,-1.868801534211527726e-01,-6.100806091891815969e-02
-8.302794997843614133e-02,-1.021448762675137567e-01,-1.284196727981067321e-01,-2.574180879601256980e-02,-1.001975567033107639e-01,-7.792559485939490327e-02,2.681777837459896341e-03,-8.284997222337397993e-02,2.594932465832535187e-02,-8.372286245468193999e-02,2.024009318708200056e-01,-1.872220103678305381e-01,-5.396532727451320427e-02,9.580346544824910882e-02,-5.958858356083862606e-02
