-8.415600377758085393e-02,9.614092902830646825e-02,1.341610081872157967e-01,2.191955889345915953e-02,-1.070938671244494461e-01,2.005177451086207763e-01,-5.009839805710263744e-02,-1.122348175274221760e-01,6.767046114688636538e-02,-1.632419522650843946e-01,-9.266393691288897505e-02,4.060924844475309603e-02,1.207484438115422054e-02,-9.084905879921693905e-02,-1.119538119660049014e-01
6.523591974969848717e-02,-2.616121802049578560e-02,2.341617661243353687e-01,2.279455675010215801e-02,-3.518064694178008045e-02,-5.511629560034959907e-02,-1.275044815584795987e-01,1.088760380132496181e-01,-3.887893368280158635e-01,1.061222108042098600e-01,-1.686730181872958534e-01,-2.977173812421222143e-01,3.269234280546757382e-02,-6.961761081132591955e-02,-8.614276800983874938e-02
-1.814794029720475099e-01,-1.114805122056730657e-01,1.881526946828321611e-01,-1.354213929508308878e-01,8.202233000796294027e-02,7.867232320281127012e-02,1.320860998769648187e-01,-1.000981762794240226e-01,-9.840962981546226562e-02,9.873310871732046690e-02,6.739305274803236712e-03,1.789311042506135929e-01,-1.281399610643081388e-01,1.237260983952260945e-01,-3.964409237645553086e-01
1.701890350114808048e-01,5.511176191550946207e-02,-1.026816603675655970e-01,2.092218876074025680e-03,2.105309170218345322e-02,5.957838829704049238e-02,1.832474037286664081e-01,-1.034044124481448279e-01,3.657209391248873454e-01,-1.610539792108104662e-01,4.931977317010861617e-01,-2.452719715751965068e-01,-2.446028624874125590e-01,2.946255999148819082e-01,7.966834434543129673e-02
1.714467127404618596e-01,2.634902794975493845e-01,-1.454442472797239372e-01,-2.429033457116026862e-02,2.039553881631888110e-01,9.110912445902802359e-02,-3.665326802868323908e-02,1.986908206820106326e-01,1.544792976997774459e-01,-2.430091164427862771e-01,-3.031732576299501769e-01,-8.745159818943119834e-02,1.104737578974523127e-01,1.218035570612278073e-01,4.654587447363845998e-01
4.944352011956053977e-02,1.180898382547855147e-01,4.185618468020391725e-01,-9.372145111023300057e-02,-4.279167715080353651e-02,2.055562754720253738e-01,-1.322983398731602811e-01,-8.977263295922224828e-02,-1.703785601268035799e-01,-8.729774574770374218e-02,-5.148987133148734685e-01,-1.319297883913537472e-01,2.351960704824110904e-01,-1.210200807632420550e-01,8.538896872371251612e-02
-3.554527325795111409e-02,-8.148940836376739050e-02,2.660141947148479333e-02,2.269799604220462119e-01,-7.530673391973143060e-02,6.956890671282477817e-03,-9.862400690551161031e-02,2.294684305627195386e-01,-3.245846215864662265e-01,2.350626380143068517e-01,2.024984163747854948e-01,5.175599015768096722e-02,-1.581314687290454324e-01,-3.800927075070456573e-02,-1.034046703890100782e-01
1.966047500980441787e-02,-1.655642715954086519e-01,-4.078109905385014777e-02,-1.661729583020158871e-02,3.517198133815192806e-02,-5.422880237838920842e-02,6.532479970984261808e-02,-6.376246417813630218e-02,3.796784464766795458e-02,7.895997500738705099e-02,3.147979992659865056e-01,1.664879166802253063e-01,-2.020329351081081304e-01,-1.639688621435506644e-01,-7.143042718749088860e-02
1.610459920567687830e-01,-2.544000909846870773e-01,1.261799805662034146e-01,-4.545364912663327206e-02,3.280965743589951689e-02,-1.402042484966724012e-01,2.106950221551390223e-01,-1.838871627854403723e-01,8.431348633711560625e-02,-8.790983753400927192e-02,1.162468001514719018e-01,-1.651350942023444568e-01,-9.127452780925526810e-02,1.643181971621338056e-01,1.677897688713242963e-01
7.835894599960247647e-03,-1.646823963128367374e-02,-2.210188468602160630e-02,1.493681562576539001e-01,2.864065079045248763e-01,-7.599451258496822681e-02,1.194397641255502546e-01,-4.404170202303296644e-02,-7.579162847901743660e-02,-3.242998732009540197e-03,-1.715034008403233320e-02,-4.204414313007392989e-01,1.352898942543907523e-01,8.443749383456627955e-02,5.175478362503868612e-02
