1.204264601767627979e-01,-3.042044171596793023e-02,-1.332481810497954978e-02,6.455041553554875799e-02,-1.037755579826054736e-01,-1.748838599532680504e-01,8.955419164062433657e-02,2.351822082645349185e-02,-1.573835202801414368e-02,1.861280964207940106e-02,1.743072283127737321e-01,-1.213169709526486229e-02,-4.244120974088631121e-02,1.623870694073408991e-02,7.912505842027273140e-02
-1.670039395607516575e-01,-2.644293965251047762e-01,2.184914741119991788e-01,8.996092003948071014e-02,1.430790668046991176e-01,6.776916511041179703e-02,2.508786625132543996e-02,-1.528957678094041150e-01,5.491901750567663998e-02,-2.003250887527974200e-01,-3.264393047534529524e-01,-3.887833282187247441e-02,-2.085945256707858186e-01,9.680377053600558446e-03,-2.008890584174998217e-01
-1.411142818950349431e-01,-1.408885453822272260e-01,1.218398086396184077e-01,2.377492414930722497e-01,-1.649597166153638633e-02,-4.447858124382232659e-02,1.925021660401601553e-01,-4.850735781743269193e-03,-2.105570148073931391e-01,8.035808575137580456e-02,2.792115349603311314e-01,-3.965057378170307179e-02,-2.259901998224479736e-01,-1.655676109685545183e-01,1.793479999350052201e-01
-1.620689875727749363e-01,-1.517396399800165913e-03,-4.502160852620904485e-01,-3.309855033329658913e-01,2.268840333856662617e-01,-2.039321098043526403e-01,4.660705392629030941e-01,-3.495168175107977171e-01,-8.485140733226861909e-02,-2.582633538883263302e-01,1.540790970536842219e-01,-7.850489226177739810e-02,4.277410406957696254e-02,1.803813372966326656e-01,-1.212732585279892306e-02
-1.096120517445337422e-01,3.551113744368041003e-02,-1.890643813477355384e-01,-2.008067648915506931e-01,5.249072181674856175e-02,2.634575057075099758e-01,-1.335480385904054546e-01,1.014745475976075173e-01,5.797469573192484682e-02,-3.822231779973664367e-02,4.408925657094491662e-02,-4.322668681838568450e-01,8.848495905030764885e-02,6.875106335475301700e-01,1.340613588847262005e-01
-1.633509623835960323e-02,5.041887221341726510e-01,-1.115380139886108513e-01,-1.402443812896556063e-02,-4.225211182142860761e-02,5.146160945035576084e-01,5.218420052719781321e-02,1.609329726311180542e-01,-1.704910321773836224e-01,1.146846712577959115e-01,1.304275370387323330e-01,1.671144655048119598e-01,-1.924899105740712768e-01,-1.173496370784686271e-01,-1.675538305613905876e-01
-1.676187480809746555e-01,-1.776142247154399029e-03,4.065839082766331547e-02,-6.912029845995715238e-02,-1.562312575542343027e-02,1.300290924374908619e-01,-3.558100411852238021e-01,-1.844221601867152699e-02,5.185522836094192539e-02,-2.179161797318093785e-01,-3.594178950676796269e-01,-2.452307684507661345e-01,1.554548522248069553e-01,2.561704699992680689e-01,-1.248170099526662580e-01
-1.773177451091811213e-02,-2.269524097369966520e-01,-8.916891588217799869e-02,-8.876922105217534276e-02,-2.292542467583010557e-01,3.571423433188147256e-01,-1.403840916467300193e-01,6.108807529493999466e-02,-1.997061917284788379e-02,-2.893166606821050424e-01,6.601724324789566556e-02,5.630678891924907614e-02,-1.607739149241475818e-02,-1.773040147713882131e-01,2.693713348649854900e-01
1.690386269979094191e-01,-1.917785968422453524e-01,2.240126723370855777e-01,-1.019217458289692901e-01,-2.566696520499003875e-01,1.897231900142063443e-01,8.520315844505994829e-02,6.737138435839214179e-02,-1.306132194951419856e-01,1.179715155667325766e-01,3.607905384259483261e-01,1.100147651142477923e-01,1.180427079097727261e-01,-3.451213622377233281e-01,8.063562883332660303e-02
-8.804669190415488622e-02,-1.237016580831162005e-01,-2.179198271183016011e-01,-1.747273362651075024e-01,9.641931809900958217e-03,-1.513571865486702805e-02,2.794692748296330187e-01,-5.573272256578646472e-02,-5.682842715172475162e-02,2.715092486807946792e-01,2.086187920460751133e-01,-2.646200366572890039e-02,2.846092665002422639e-03,-1.177148881569955868e-01,-1.462681949462343867e-02
-2.321810356688513433e-01,-2.268228188638160905e-02,-1.071456020228631761e-01,-2.907893614738296661e-03,-9.150209634881623089e-02,-3.603922592293998944e-02,-1.861184808157520520e-02,-1.743573668101452978e-02,-3.982293217908246252e-02,1.066445641212206974e-01,2.851805358001741064e-01,-2.155224787327334746e-01,-6.110430901778489410e-02,3.710218723806305574e-01,-2.562163917351827358e-01
-1.184245238550137858e-01,4.637471246174944550e-01,1.657181389957269046e-01,1.340498363682962601e-01,1.338558965980568560e-01,1.486160004261689593e-01,7.091858037389038409e-03,6.736091485159916015e-02,3.191471881427895840e-01,5.139286805692069859e-02,1.798245058838007782e-01,-2.795515968504955207e-03,-3.200419020433532546e-01,2.879842822273263048e-01,-1.730705458639728370e-02
3.191424300124689473e-01,2.413969668442711991e-01,-4.771297997167224525e-02,3.170583698271851603e-01,1.441839506352365907e-01,1.594602537788238628e-01,-1.301049904996985918e-01,-1.406599686082875833e-01,2.203969550404150657e-01,-3.215394332480170925e-01,-3.062336520569607368e-01,3.654622992896195549e-02,-3.938203832024215340e-02,4.497038912574286007e-02,1.267964313338590387e-02
-2.705712589769446869e-02,-1.946201356889393497e-01,1.819431380286569144e-01,1.012722826856434638e-01,-2.701460541732491061e-01,-1.224867315644392052e-01,3.320033904254413026e-02,1.530679897066544171e-01,-8.911143059066302385e-02,-1.209318711320573614e-01,-3.364592336059407662e-01,1.977472985496612212e-01,3.308023044355608289e-02,-4.907129113324033010e-01,9.190622668493650393e-02
-4.969280695922369262e-02,-4.082315486701014740e-01,6.019486123096288999e-02,-1.247760868074137969e-01,-2.729589809445255935e-02,-7.845898148458867183e-02,2.154721268706099591e-01,3.508305599824509957e-02,-2.578019634046694875e-01,2.000172755575345407e-01,4.602068622143722088e-02,7.451388877370082597e-02,1.457352162960237618e-03,-3.144265847352518961e-02,4.660186147991442901e-02
-9.361807292845186756e-02,2.716021871629055451e-02,1.997135163187314100e-01,-1.767320119210361584e-01,1.270134081697011155e-02,-1.283473977213613060e-01,1.289534939538781733e-01,7.408771334282260312e-02,1.438801311611058453e-01,2.911424869333322230e-01,2.340380245174693563e-01,6.611252149795882049e-02,-2.467953785200145411e-01,2.217053250936401598e-02,-3.177233071028158218e-01
-1.229385071043656019e-01,-1.432769196079013152e-01,2.205326832302463222e-02,7.425761661142096792e-02,-1.922359882834800970e-02,-1.648098320066426759e-01,-6.124967797370810263e-02,-3.995835247195894668e-01,4.735061259511258447e-03,-8.771528305009723692e-02,-1.436141171083281098e-01,-7.636931145161011958e-02,5.955881336561590772e-02,2.475494135379405769e-01,-7.327700202104804605e-03
1.117588058782672394e-02,-1.650161190940586664e-01,-1.092934713939488489e-01,-1.239809382479627603e-01,-1.407830335385341636e-01,-2.653092874966166415e-01,-1.908996215779117100e-02,3.025494094762595093e-02,-1.707030020818652294e-01,3.731292353712242771e-02,1.661076445991402362e-02,-1.843946108684454965e-01,-2.047303490429007444e-01,1.119860538785555637e-01,1.150857408170652130e-01
2.911563738337131779e-01,1.568095858673962395e-02,-7.241023617490363606e-03,-2.472780968445392746e-01,2.269472090114419138e-01,1.248070576122821684e-01,5.914934417875900019e-02,-7.519696951110327321e-02,9.150444224203607702e-02,-3.160603145729403568e-02,5.035158443458841171e-02,-1.106957214060613065e-01,-1.336988578433866981e-01,-2.082731275328634363e-02,-1.245173328733084617e-03
-2.491007746158408614e-02,-1.622175798358703458e-01,-2.478539517474452059e-01,1.367966098421538046e-01,-2.901738164373225959e-01,5.919233412702104569e-02,1.515009339313936332e-01,2.970003323582097454e-02,-1.371743203999892247e-01,-1.920475075395693954e-01,-2.136433957707672693e-01,-2.137745585241606905e-01,-9.891077031197265113e-03,-1.923795030858820310e-01,1.136536257800549454e-01
-1.057164281696955505e-01,-9.727837890399038123e-02,7.462501458592953052e-02,-2.114713310152844528e-01,3.165582279442222952e-02,-1.016573541463570984e-01,1.487171376090975217e-01,-1.317495044590050735e-01,-3.929380569284006142e-01,1.368039992328773102e-01,3.502266158978377120e-01,8.459724353630096449e-02,-1.762459380989983282e-01,3.768454105646534824e-01,3.128637539269385481e-02
2.160354308324190509e-01,1.622905954784574778e-01,-7.936606049314903766e-02,1.081189048871246394e-01,4.258080976276286400e-02,2.188530574594521050e-01,1.191436099797647946e-01,-1.143829801654790423e-01,-7.000208849021746782e-02,-2.438915986572122718e-01,1.104278028028919945e-01,-2.244951870227027690e-01,-8.276646424038941463e-02,1.475337054608502618e-01,1.651073437107768715e-01
2.564862457894140912e-01,4.948987303992787024e-02,1.167055211435130690e-01,-3.403664898703975816e-02,2.396246491765132158e-01,-1.649569140401114797e-01,-6.845786423372021701e-02,-7.195739438371120955e-02,-4.976216235213820616e-02,-1.660875130553549628e-01,6.110998846125106909e-03,4.316603897846962162e-02,1.860890428244618700e-01,2.875039297467750776e-01,2.052002647234575927e-01
6.869352088425415004e-03,2.060314513929183411e-01,8.257483830455834839e-02,8.241081716008630265e-02,6.045351697503331678e-02,9.270245445712575749e-02,-2.748039537237762994e-02,-5.834144400409688180e-02,1.228251595183478401e-01,-4.202946533319615319e-02,-5.479120957287102189e-02,-8.754077021281017612e-02,2.419043812246621517e-01,6.007593695248891752e-03,5.199716273235418379e-02
1.892815534589332160e-01,-8.547660816450561305e-02,1.315182728806808810e-01,-3.490811033777019290e-02,-1.810792436193343624e-01,2.008258980671591420e-01,-2.137689342685750726e-01,1.289971694592774165e-01,4.550463095920737056e-02,7.355878912438597317e-02,-4.048596506182648436e-01,1.936665331882740648e-02,-7.223064923807703819e-02,1.990757267530223751e-01,2.018162277494232604e-01
-1.352156826031165882e-02,1.160594434359642074e-01,5.554507579188015798e-02,1.710714615615795964e-01,1.632031265347426430e-02,1.214451636669554163e-01,1.095206690014288026e-01,-3.989010302267800151e-02,6.063664776419583347e-02,2.252035918890488708e-01,1.979367811011548683e-01,1.597222002447730993e-01,-8.264383483187670576e-02,-4.184868863796712413e-01,1.427569782623088201e-01
-1.305493858244895222e-01,-1.822971134169241725e-01,8.210688828944949502e-02,3.148972666024726919e-02,-4.238854329343005184e-02,-1.802445809049479375e-01,1.348101145182563909e-01,1.840789193823349490e-01,1.388985581309112871e-01,-1.966595106374762758e-01,-4.805036746874984110e-03,-3.285340416686515219e-01,2.225617091742432829e-01,8.112131515320872635e-03,1.026916630334812203e-01
6.011318943180521401e-03,-2.966990983691790706e-01,-1.278596015931691421e-01,2.301036363427152454e-01,-7.418043057735182466e-02,-1.447603534784067392e-01,8.642735977089041621e-02,7.177660776905647744e-02,-2.361528821970017636e-02,3.286244412342345655e-01,1.042978803667055088e-02,2.486249231319640485e-01,-4.620570863883187163e-01,1.037149932219711412e-01,1.441273817157120718e-01
-2.894780348699045880e-01,3.702123932972663511e-01,2.755643879548452246e-01,1.057952879404709112e-01,6.430612901555843308e-02,-9.315315790062748957e-02,4.535879945326327933e-02,-2.405976679288497622e-01,-1.931216142763924337e-01,6.509549781347170883e-02,2.228805855808020653e-02,2.918098880691872843e-01,-4.169643437837271260e-02,-1.072410745323903319e-02,3.819275542076198265e-02
-2.131373840366257155e-01,-1.741215529485688474e-01,-1.333285825497418364e-01,-2.418310413068180953e-01,1.527599302088107902e-01,-3.088805163989285507e-01,1.466635311779743156e-02,8.590926303787035923e-02,-2.346692650378711942e-01,-9.585359530010756357e-02,-9.780208996008407651e-02,-3.546318515337373301e-01,-1.547374739598845750e-01,-1.122209301381598551e-02,1.655999354543703506e-01
-2.418821104215358037e-02,-1.733443482122553059e-01,-8.259940063175943981e-02,-1.539334100175611397e-01,1.750639381101521952e-01,-7.372221350228494452e-02,-1.011981337593204078e-02,3.444784928480998376e-01,1.106047484662821129e-01,3.622145860724687028e-01,3.810684261769547998e-02,-1.007579973721887678e-01,-8.109149026374548597e-02,2.824821586783312077e-01,-1.731754127893062323e-01
