9.868868096366911757e-02,-1.716077595708584147e-01,3.513348484318243314e-02,2.007112711380463210e-01,-3.932065966935732043e-02,1.753289689566696896e-01,8.341209354500936368e-02,9.725800782004423439e-02,1.457996660107244991e-01,-8.640495861494015828e-02,-1.125577406692558347e-01,6.611801230516117789e-02,-2.296633491836363727e-01,8.066660891462688887e-02,8.932291823021223931e-02
1.142341611400521095e-01,2.445205917507700666e-01,6.231579117253056160e-02,1.107337433697304779e-01,-8.282650676056560468e-02,-9.466965019895831612e-02,3.508314963285449894e-03,5.427008039145447826e-02,-7.587150825289420975e-02,7.806125725187072761e-02,-6.794656184336966831e-02,3.219021884247981191e-01,-3.676434671425395373e-01,5.491244951574054955e-02,1.539231839318339345e-01
3.858789170163488130e-02,2.993526273195519227e-01,-2.936073244787719694e-01,4.407621553936991177e-02,-5.489298023074701272e-02,-1.993149282767062436e-01,-1.135638525834193752e-01,9.775457685697527821e-02,-1.182663377414888695e-02,-5.849189358288416768e-02,-1.409534293971738406e-01,-1.923463789899441667e-01,2.806306581081056684e-01,-1.267237422604304276e-01,-3.364480527494802253e-02
6.723499301300715769e-02,3.721718907645990559e-01,1.474071217560774527e-01,1.174391331913209047e-03,-3.051571650656164092e-01,-1.428415188757968801e-01,-1.008649169958139302e-01,-1.443839791038206144e-01,2.116545152781071359e-02,-1.284263497807670573e-01,-2.013068622003492680e-01,-1.881757793052303840e-01,-3.332936305384037040e-02,5.665745366835454183e-02,-1.863626402395145154e-03
6.881929441608487796e-02,5.090957230395383448e-03,-1.356945960836790366e-02,-7.234108521982010598e-02,2.523495413419744177e-02,3.622525053019912122e-02,-7.071710890550772510e-02,1.127895303464722665e-01,-2.709937173426019141e-01,-6.139146955033474018e-02,-2.238472745550733334e-01,-3.143139093543284579e-01,-1.997809488211200468e-01,-1.061986210519352408e-01,8.214070795020787796e-02
-2.963849913050617957e-01,5.756602526557241806e-03,7.626630345452613258e-02,-7.691223461730975486e-02,-2.267069780053308503e-01,1.725738628227346250e-01,1.809779089625894455e-02,3.237674245144458313e-02,-3.941096028629381132e-01,3.222329028411019536e-02,3.758022401345672003e-01,-1.492031518925304168e-01,-1.735515811252281160e-01,1.399212383159311734e-01,-1.234817440115586196e-01
1.509788253813153062e-02,6.787821587916637034e-02,2.066162469526706263e-02,3.884874491054065432e-02,1.349660637658773865e-01,-9.425991756793439258e-02,3.618013839525081876e-02,-2.704555069762054620e-01,7.071720095149335028e-02,-3.030179056320735781e-02,3.529453272880799242e-01,-1.092755838409468772e-01,-1.379295323708530918e-01,1.944798521141804515e-01,2.707430234137953029e-02
8.379453895948323072e-02,3.406100820839875684e-03,2.072145232011116459e-02,5.066618985896408772e-02,-2.019338982405519123e-01,-7.977236039870185674e-03,1.219435257429412889e-01,1.576369183179021083e-01,1.336704205977506943e-02,-1.236809230095301110e-01,-6.121414516122733462e-02,-2.259662544386273342e-01,-8.243596078878173694e-03,2.851903972261124465e-01,-8.181368643904020355e-02
3.873507993093792262e-02,1.761890155224723475e-01,1.938345005942364585e-01,9.001317286959811814e-02,6.258733740409987145e-02,8.341737166349212640e-02,8.579688775011953816e-02,1.241617908359999786e-02,1.366524629696155291e-01,-1.515905414083342784e-01,-6.255256861013183678e-02,1.339162013903100190e-01,-2.927319645772905043e-03,9.128031297209959760e-02,1.520496111735400724e-01
-7.417060940122090912e-03,2.913134545537327535e-01,-2.329674349144258971e-01,-9.662375505310058510e-03,1.728710840853447672e-01,6.004627457186365730e-02,-2.234016750111675331e-02,7.262444926650937771e-02,1.044880817875335904e-01,-2.245557725350766642e-01,-6.308263561987920154e-02,7.207451792328231632e-02,4.166353634104759396e-02,-1.245207730491245529e-01,-8.082159468494758137e-02
3.140446463614748884e-01,-1.711750783839981194e-01,1.882722578996575968e-01,-2.068848024330416369e-01,-3.847555772237958721e-02,-9.326306252948279862e-03,-6.702975260854671102e-04,-1.471836439853606571e-01,-2.704093321983023768e-01,4.865910999879684284e-02,-1.622247069192492841e-01,-2.024320318947713249e-01,4.602726232562845410e-04,-2.408995733139834838e-01,-1.178757553995883334e-01
1.977846671161632430e-01,-3.800232318996494274e-01,2.504604457709043719e-01,-7.071044987380589036e-03,-9.395785483231436364e-02,-7.102766502744120580e-03,2.071828817245364163e-01,-1.142946892617799637e-01,7.020886961703196039e-02,1.582643202366167401e-01,2.077315537239790011e-01,-2.441368162206354053e-01,-1.475652774010242085e-01,1.134923560314046731e-01,-1.618915518628765982e-01
-4.446649113668760950e-02,1.658144594019968499e-01,-2.035936502330982778e-01,6.261549511450741068e-02,-6.753655545627725021e-02,-2.801852042899162232e-01,6.246779983454750496e-02,4.164932345138300240e-02,-8.040221480261597331e-02,-9.261246365652738011e-02,2.518701596527079811e-01,-2.004145757906635739e-01,-1.060639044322301411e-01,4.916966202641417372e-01,-1.267388362433579663e-01
1.378323864282012812e-01,2.276514864428444973e-01,-2.044207592617448138e-02,8.075251760636958931e-02,-1.649805623536684251e-01,-1.216619649870464281e-01,-2.686208301094781814e-01,-9.438184663876263494e-03,7.828454747819726944e-02,-1.387103961661650675e-01,-2.992822480042471311e-01,1.880808078673282813e-01,-1.723562643465898492e-01,5.215183091179599328e-01,-2.419908030545564193e-01
3.369018146524060398e-01,1.965312068589566974e-01,2.246386282695072567e-01,1.208268713737443156e-01,6.846477479889270801e-02,2.453098763461794007e-01,-3.143004556549129358e-01,6.607434555345255422e-02,1.481048585214201352e-01,-2.890713670226700005e-01,-2.430375103221750488e-01,1.219210988702372628e-01,-2.293896531115806603e-01,-1.236285071480734549e-01,-2.216064625119400500e-01
-1.701961136910756789e-01,-8.889166008048966783e-02,1.089887015907432671e-01,-2.056713782428737369e-02,-5.351904508871158095e-02,-1.092192047301189101e-01,-5.529979945927625956e-02,2.027551908847717299e-01,-2.790855313852438555e-02,-1.038303586112939159e-01,-3.762802684875908854e-01,6.906113813372916077e-03,1.070807366465366395e-01,-3.441843569978189077e-01,-7.074846748045961198e-02
-2.364606159935328800e-01,-2.261204236090445518e-01,-2.111776661740330865e-02,8.243721703341905238e-02,-6.884820301150967881e-02,-2.674854109524298432e-03,-1.970251736374227514e-02,8.870052141747933327e-02,-1.018186136917189066e-01,-5.141337453339137054e-02,1.107131950840957169e-01,3.788225971917127261e-02,1.271795702885871182e-01,-1.300627944220291710e-01,-2.324493874348202566e-02
-1.007826705105966114e-01,-3.826960657476610184e-01,-2.142004656557848774e-01,2.997830845582507078e-02,7.690819901702583561e-02,-1.305580653698381888e-01,2.856084097466846106e-02,-6.163011861106177519e-02,-1.070850788907464629e-02,1.355824324728362451e-01,1.430793779246393171e-01,3.174567054860402138e-01,1.314826388877090857e-01,-1.485291014248562788e-02,-1.287880630174716157e-02
