ROI,AverageControllability_zscore,ModalControllability_zscore,MinControlEnergy_zscore
0,-0.42984953178496627,0.1392899665744293,1.2603454728014458
1,0.7090402634671364,-0.5242794715904918,3.350154708660468
2,-2.2246386207404987,0.42120268947326744,1.071657972657517
3,-0.41279741626975414,0.07372912900125374,1.917840367060913
4,-1.1903109896890742,0.026770688934120126,2.079874247576031
5,-1.1229907873878349,0.1696000016563584,-0.6440629621117615
6,-0.8827896282312514,-3.2641140470803856,1.2130547974705823
7,-0.519100652473884,-0.2053394038164339,-1.0305877679602082
8,2.2588097255735997,7.329841577117477,-2.7998975521426264
9,-0.4211109403422703,0.44995509659912014,0.6870641769603676
10,0.016126997595254836,-0.8394695762637693,-0.6733955866235496
11,-0.666263667836625,-0.7724018454844132,-0.4520120998817788
12,-0.6051172328453873,-3.3538021913033673,0.9052430405953283
13,-4.064145905366874,6.973922930037748,-0.40470966993056245
14,1.38512003603516,3.0682120849029686,-0.20575013695657277
