ROI,AverageControllability_zscore,ModalControllability_zscore,MinControlEnergy_zscore
0,4.245843653838587,-4.0882027146846935,0.6609478250937187
1,24.2322915158468,-1.8824667033117857,-2.3954013535535843
2,3.115824761280333,0.5172471181199628,0.4366116532110003
3,8.935872854853363,-2.3892612982214865,-2.063577839136093
4,3.1235899430853995,-1.334243242732838,-0.757517331344484
5,8.19387605476343,1.8941186777736418,-4.390156347762195
6,14.447438050386465,-1.376807346145951,-1.6807302423042303
7,18.600535450988918,-0.18192518507316263,-3.9741928389607386
8,18.66017162621652,-4.045534994820485,-6.781295726724056
9,6.533081403198511,-0.29317840673049955,-1.746419977736507
10,4.576840751394427,-2.0164120764267888,-5.593073536825435
11,7.3053241222790595,-0.8398953744899506,-5.419059097403219
12,7.31139300527776,1.660478278854494,-1.1301960862636011
13,20.690175014039347,0.18094171525632724,-5.168372628849784
14,14.06517269159128,-1.4579297379060274,-4.358785164190621
