ROI,AverageControllability_zscore,ModalControllability_zscore,MinControlEnergy_zscore
0,-0.02581849987686795,-2.055944590654724,0.8490274760019315
1,1.0332498138701554,-1.4683778754059174,0.9175150957013447
2,0.33847158681896256,-2.119848864472256,1.3285640141672617
3,0.15073769222809025,-4.179830046549413,3.4363913850086543
4,-0.329878870267981,0.024862940649656634,0.8623902842109423
5,-1.7419703282607557,-0.9066423287061112,1.3371844157795436
6,0.5546194867831366,-0.10656861929826468,0.11049129862040863
7,-1.979026159932485,-0.5423505512816684,0.2689497109987478
8,1.7045293006257658,3.3525386614840342,-3.2098426647278924
9,-1.6095260583803317,1.5884640829291394,-1.02548892721928
10,2.273621202725691,0.27478842331279185,-0.331825633449016
11,-0.7329264853541455,0.6298259319836708,0.1456295594890851
12,0.4514129956330981,3.1587952640333916,-0.35881825868385414
13,-2.206460231446928,2.059315768425625,-0.7997878147656596
14,0.7938013180675233,2.7229531558137072,-0.30633817706597943
