ROI,AverageControllability_zscore,ModalControllability_zscore,MinControlEnergy_zscore
0,1.7413267460497126,-0.8789481072065017,0.7375233384902948
1,1.044666171493835,-1.0950381629891828,1.979658771207594
2,-0.822528117972409,-0.37389107283661277,0.8727990565176751
3,-1.2282711222711507,-0.21191897926840514,2.6390692078713496
4,-1.5418295440048808,0.23828430587955082,1.9617637055151818
5,-1.7650470610685096,-0.4965615512398166,1.0198083206299153
6,-0.6598700337862334,-0.3010367584654214,0.41651994188899033
7,0.2406750294189301,1.6676647401082203,-1.697340071020147
8,-0.7490880384805031,8.413926182942037,-0.508829064250311
9,1.7784840256587224,0.6404975166601284,-0.7702650809658121
10,1.01119409359597,0.4283052561394511,-0.09234727999958901
11,-0.3032964781073307,-0.7600821973321867,-0.6376851068473808
12,1.4656766795657452,-2.244954191961068,-0.3382386023265769
13,-3.50241355660728,9.56046966863471,-0.673523575686166
14,0.7385176139824791,-1.4464022877198615,1.0666717778328854
