ROI,AverageControllability_zscore,ModalControllability_zscore,MinControlEnergy_zscore
0,1.9371763013208187,-5.331148245524304,2.2005410392749862
1,-1.5874450956361876,-1.0594485701378848,2.8764652086888516
2,-1.5179224787606602,0.039285767804059596,0.21769522696681784
3,-1.2335254343128512,-2.7365682610674993,2.8780070828871143
4,-0.8685952447068819,-0.20437610452533392,2.0409035904221344
5,-0.5951399291144669,-0.6379320316914302,-0.0831228918513857
6,-1.2792496055335734,1.4514054062299762,2.133861937426117
7,-2.756859825610388,1.5194559703898696,1.8575561327845167
8,4.29216783628389,3.4536010037398475,-2.1637069356493273
9,-2.293846534028111,2.6429812429108126,0.04768853214315943
10,-0.6427477552807835,5.483906135440905,-3.1120347611525814
11,-0.38466096200285327,-2.1399541848960837,1.5776586029833113
12,-0.6688712611716566,-3.496671488610769,1.2642614798738347
13,-4.487530796017867,7.356448209813104,1.1151775950671499
14,0.08358506285430894,0.5780015174070121,-1.051055922334659
