ROI,AverageControllability,ModalControllability,MinControlEnergy
0,1.2665944193571215,0.7124246066958275,0.828507801879896
1,2.4809663599634963,0.5481736989428164,0.6124098101767969
2,1.1531861301138253,0.9561277691122623,0.8848597918152827
3,1.4884731324997753,0.6040794321925653,0.7702195552109498
4,1.27237479477014,1.0943466828321502,0.8199257694358634
5,1.2814608676028416,0.8994582678594522,0.7138520472446709
6,2.8607764645922185,0.6840608363967047,0.7131472753408696
7,1.8639921368036487,0.7367561749220906,0.8073379704519603
8,1.531509557816078,0.42920196683458633,0.7511208428086577
9,1.3554794715512637,0.9593333430631787,0.733545978568326
10,1.274992130118743,1.211664643845987,0.5946624718472792
11,1.3512204976955187,1.3913977060900247,0.6020640091732357
12,1.499075017090367,0.5282599642727465,0.8945503839120573
13,1.9244033411195323,0.6636907982294276,0.3953179446268313
14,1.5149425069351783,0.7984504856548353,0.7533569167555565
