ROI,AverageControllability,ModalControllability,MinControlEnergy
0,1.2963794474536123,0.6548873078147979,0.914716494718901
1,2.5235528134452565,0.36303355127652376,0.8314346591535019
2,1.0506733210266135,1.218635622287464,0.9139817911511442
3,1.5713292825814247,0.6443855551557538,0.8158211408786297
4,1.1604753452565484,0.8573525327324178,0.9163814356369818
5,1.1847895042390106,1.382279038263305,0.6865531160922562
6,2.5221460795311517,0.2820909675669949,0.739664550032718
7,1.933935298872696,0.666704475272047,0.7327503391728749
8,1.7593062850728198,0.6453201934085975,0.6770540013113052
9,1.38631487634423,0.7173339584026617,0.7549900241421375
10,1.2528791906642196,0.8567356914741616,0.5732374183795673
11,1.287736936376357,1.38863350013359,0.5420487190545199
12,1.262609790008493,0.3084146933293932,0.8890897303970089
13,1.5829555732560623,1.3084389406159587,0.3953220537291995
14,1.4995829638041867,1.072908014009405,0.7746001588552001
