ROI,AverageControllability,ModalControllability,MinControlEnergy
0,1.330032806967292,0.4696988672125041,0.8970197249748638
1,2.5630601965735123,0.2770659705237938,0.7272101585979348
2,1.202174714955964,0.4576037900617218,0.9251250763953579
3,1.6223021363921861,0.29867255183180896,0.872344334172644
4,1.213560243810378,0.8567280891700475,0.8658521648086945
5,1.1459400986525128,0.9983471128394437,0.7568277793455919
6,2.977686867582203,0.5480375093668675,0.7012199524696431
7,1.7370820928902517,0.629981722822564,0.78294887862863
8,1.7154967032406307,0.5330187536913671,0.6609171752880704
9,1.3021672114756302,0.9829268457920721,0.6660271226551205
10,1.3941836480395964,1.1113107332153471,0.5833685693194743
11,1.278069126785105,1.9265916722144494,0.5586208090874776
12,1.3730880400960337,1.1655186851983688,0.8353298113943319
13,1.7674850151651098,0.8963606269898157,0.380596011801843
14,1.4528891349639919,1.0253336480464421,0.7697792349600522
