ROI,AverageControllability,ModalControllability,MinControlEnergy
0,1.4772253975789564,0.5689894613070499,0.8922223101707343
1,2.5644513660008386,0.31106148597608063,0.7727168557297937
2,1.1335498571138432,0.9805091420189258,0.9053562967373922
3,1.4975680893998156,0.6211691706344493,0.8426665722777275
4,1.1387881878684696,0.9265851026321652,0.9114794905214396
5,1.144491719032089,1.144636752291669,0.7455704782835524
6,2.592793306312156,0.5316582900382357,0.7118906739704944
7,2.03638181278316,0.8707982212253504,0.7069950282762762
8,1.5215660775784117,0.6759299469505891,0.767238205150897
9,1.5420607745883337,0.7617839470472834,0.6792853707269438
10,1.3151639202253964,1.1463847951827488,0.5904716277796452
11,1.3403764408085308,1.3933598759101546,0.5369001660045818
12,1.4791466022723294,0.45434695048639084,0.8362050542797055
13,1.6387541177967753,1.5253148338677414,0.38530235282049513
14,1.4485236248968132,0.45082441747110025,0.8355840413033149
