ROI,AverageControllability,ModalControllability,MinControlEnergy
0,1.2612838343312023,1.0792484086212952,0.6564640306730527
1,1.6190309334695396,1.1041894421469494,0.7532066970777216
2,2.200492135322891,0.20430636875692026,0.703663413662098
3,1.3993580654933413,1.0773160063427445,0.7794298028273768
4,1.5216150840064517,1.1237243930644865,0.5604074641079351
5,2.408048053769281,0.8230475242025614,0.6111025664163556
6,1.858901880223088,0.41219042203967826,0.7575871072577467
7,1.9238630922903133,1.056309541864943,0.6655332539772298
8,2.1050001938524168,1.0235927667367863,0.6431457961015199
9,1.4583203303647283,1.2865090462841346,0.628480133942054
10,1.7311853982293224,0.5683507615755565,0.8035775406385373
11,2.2322314280504534,0.5451757036018412,0.6263736373115333
12,1.446506026693592,0.4128287298174784,0.7629705589985895
13,1.9148419372485186,0.8287690376988568,0.604067983965965
14,3.149110756909937,0.37962220578896655,0.6565173068101948
