ROI,AverageControllability,ModalControllability,MinControlEnergy
0,1.3057976883610938,0.2043972179721153,0.9289441688589891
1,2.2704392392976813,0.37610964835797406,0.7086069697669578
2,1.1754476050206715,0.7599259481060726,0.9351002023277851
3,1.5236912270385792,0.6346597227557919,0.8116861310522853
4,1.1538341315518013,0.30560512293682107,0.8710872787350106
5,1.2964626837397095,2.173160574376176,0.7265063830035812
6,2.7483252466432067,0.6039562974353583,0.7906348173777715
7,1.8338775741629614,0.8285751216379982,0.7901771760354601
8,1.6630798520543142,0.421494241037067,0.7256015478147432
9,1.2385290228055525,0.7558011951189967,0.7559645513871388
10,1.2329438330904918,0.6878945779834797,0.5904462177405836
11,1.4082204811647852,2.452425367156667,0.5792020099263405
12,1.3487913551081705,0.7227797285785018,0.8871972959739769
13,1.8050171609896166,1.2832221467148253,0.3577261723023325
14,1.6017574678749003,0.4414267794507742,0.7729638728594086
