ROI,AverageControllability,ModalControllability,MinControlEnergy
0,1.4935384898258708,0.19340499442207273,0.9551679813635684
1,2.2437087224314585,0.3143021981571795,0.8111398110017434
2,1.0924461953675366,1.1042534743910017,0.8769412046112495
3,1.4970928265891423,0.41597534364662764,0.8515602686601047
4,1.1803237996552984,0.7816936377336492,0.9147640353681167
5,1.2179193425101162,1.094205135520375,0.7064496090707383
6,2.396500785783871,0.6792589957333504,0.7717715987112876
7,1.6322006794020263,0.8546485062911556,0.844313574479928
8,1.9200201846367304,0.5358723071614617,0.7020966155072035
9,1.2537127874502991,1.2289260084548328,0.7217760394988301
10,1.2116379156160277,2.301440271889254,0.500906051596554
11,1.3285765144464974,0.8639783987611239,0.5983297448125723
12,1.2559432192889206,0.28961208102647185,0.904358611919674
13,1.5408994931121633,1.3405127904732668,0.45197394369530625
14,1.396806492468875,0.7297736910958856,0.7340868447971517
