0.00000000,0.08763616,-0.01263876,-0.13759034,0.12649085,-0.01487841,0.05032463,0.05035763,-0.00563668,-0.04132164,-0.02218565,-0.00703607,-0.03257807,0.07995000,0.01210180
-0.01032648,0.00000000,-0.07686832,-0.06554481,0.04394821,0.07181513,-0.00196146,0.17512249,-0.07647408,0.06968384,-0.01420133,0.09529323,-0.17229130,0.27976404,0.03655512
-0.01571614,-0.00402098,0.00000000,0.03961149,-0.09380804,-0.17325897,-0.28407999,-0.02609806,0.02246163,0.02949168,0.07126527,-0.01144353,-0.01400414,0.01977835,-0.00773871
0.04776477,-0.01681590,0.12318217,0.00000000,0.09027768,0.01946796,0.03512374,0.05057325,0.09478404,0.08117218,0.02074141,0.04196018,0.10058073,0.27974631,0.07160589
0.03739295,0.00274557,0.04419373,-0.05599859,0.00000000,0.02660857,0.11399902,0.08268535,-0.04287028,-0.13226273,0.14681127,0.02883780,-0.04418730,0.12268686,-0.02517684
-0.01756882,0.13973626,-0.00594727,-0.41200176,0.24027598,0.00000000,-0.08733869,0.31717502,0.03135618,-0.00279073,0.02759857,-0.02134532,0.08082489,0.18393854,0.04026776
-0.02543859,-0.54003658,0.10994783,-0.03640145,-0.04442660,0.01871817,0.00000000,0.02350654,-0.00688786,-0.08353032,-0.03707746,-0.01708193,-0.00509977,0.01728869,-0.00296357
0.01897625,0.04665350,0.00413329,-0.00743689,-0.01902104,0.05155275,-0.10287964,0.00000000,-0.00176726,-0.32403772,-0.02522818,0.02401473,0.00266810,-0.04908822,-0.00426392
0.07767219,0.08698734,0.03041706,-0.00061182,0.11621339,-0.07592768,-0.01099768,0.01964523,0.00000000,-0.10675639,0.22961986,0.07152600,-0.07589026,0.15334432,-0.40027531
-0.12094363,-0.37657342,-0.01514141,-0.05046363,-0.07532131,0.01540287,0.09695928,0.22462504,-0.03749681,0.00000000,-0.22437128,0.05740282,0.19280108,-0.05998521,0.18667387
-0.56602726,-0.56011336,0.01771359,-0.01652838,-0.12457653,0.31228399,-0.01587257,-0.01207768,-0.52536756,-0.07211672,0.00000000,-0.00329916,-0.00204273,0.01461726,-0.03535285
0.02340027,-0.09105953,-0.09127713,0.47149899,-0.01103575,0.03930637,-0.21487233,0.50317727,-0.03637836,-0.11297754,0.04581885,0.00000000,0.22071830,0.22576102,0.00784674
0.22450228,0.00453288,-0.04045951,-0.03155900,-0.02381020,0.07515992,-0.15729257,-0.02282371,0.03824253,-0.03206649,0.07311749,0.13606145,0.00000000,-0.07324497,-0.00460662
-0.00243210,0.15015524,-0.02721321,-0.03066901,-0.05585287,-0.18597065,0.87994502,-0.12374559,-0.06035625,0.04537901,-0.01749691,-0.38670169,0.10153464,0.00000000,-0.22188255
-0.05013031,-0.02767240,-0.08212984,-0.08135372,-0.01628713,0.00788958,-0.03876179,-0.12409181,0.51278866,0.04271410,-0.06337545,0.10218623,-0.00464239,-0.00857086,0.00000000
