0.00000000,0.01332700,-0.03694048,0.07311843,0.12464685,-0.00914585,-0.03209275,0.08172835,0.00930734,0.08651357,0.01087651,-0.04718298,-0.08693113,0.05405003,-0.14846701
0.01516867,0.00000000,-0.16309662,0.06416800,-0.10809799,-0.03925834,0.02284322,0.29476161,0.08455975,0.01418417,0.04385313,-0.01016594,-0.16829743,0.32043462,0.20810265
0.06996960,0.12332055,0.00000000,0.05405229,0.01062266,-0.16528121,-0.12575281,-0.08402920,-0.00839008,-0.01771804,-0.03332254,-0.02768639,-0.00723274,-0.04560195,-0.04332459
0.00184952,0.01712232,0.19951918,0.00000000,0.04434054,-0.03107053,-0.00868096,-0.04288727,0.00598020,0.07393609,0.01574800,0.02301701,0.08511800,0.29545705,0.00300799
-0.01174928,-0.04377487,-0.04294729,0.00267586,0.00000000,0.03715213,0.11700981,0.04355912,0.00177426,-0.17778628,0.26717422,0.04640486,-0.03177803,0.00805570,0.00757486
0.00492764,0.26488569,0.04995191,-0.32700030,0.12423083,0.00000000,0.04648940,0.31035142,0.00162211,0.02099053,-0.01210726,-0.03349863,-0.06083668,0.16707941,-0.00486673
-0.05086177,-0.50521780,-0.07023361,-0.03257096,0.06558801,0.01858587,0.00000000,0.02488685,-0.04106676,-0.02891321,-0.03481121,-0.00258228,0.00263320,-0.07350383,-0.04795743
0.02639089,-0.03123727,-0.01715854,0.11915901,0.02474931,-0.11208417,-0.25800689,0.00000000,0.00995285,-0.28899189,0.01961326,-0.00001659,-0.14143026,-0.01206288,0.20199998
-0.02958135,-0.05255655,0.05950169,-0.08779951,-0.02689490,-0.05970356,0.01056355,0.03638931,0.00000000,0.07359367,0.22008994,-0.00748124,-0.07375420,0.21977388,-0.36916684
-0.11084233,-0.40892659,0.00186718,0.06097812,-0.08084544,-0.00233475,0.05208988,0.22659864,-0.00719307,0.00000000,-0.19001836,-0.10908790,0.15627427,-0.01845055,0.17037117
-0.45755623,-0.46723240,0.07870900,-0.06060069,-0.09236476,0.16459214,-0.00089293,0.01995162,-0.39083753,0.05792417,0.00000000,0.01549710,0.03162118,-0.01366521,0.03277396
0.02674184,-0.08042636,0.04094344,0.50190691,-0.07778246,-0.06088171,-0.22188112,0.45023416,-0.00089712,-0.00760008,-0.02682585,0.00000000,0.33948428,0.33972246,0.11534575
0.05471898,-0.00436446,-0.11733958,0.00138605,-0.10993687,0.18812029,-0.08309070,0.04454106,0.01199324,-0.00127654,0.05469216,0.16377751,0.00000000,-0.05936113,0.03602730
-0.01488988,-0.00100651,-0.11587015,0.09675832,-0.11239607,-0.25495167,1.00126100,-0.02268054,-0.05248972,-0.10157400,0.05433426,-0.43332959,-0.05578978,0.00000000,-0.37094623
-0.00997646,-0.05734662,0.01786868,-0.05534286,-0.06299579,0.03389923,0.01390045,-0.04523857,0.46517720,0.01538716,-0.06568377,-0.04420004,-0.06095462,-0.06206905,0.00000000
