0.00000000,0.03055055,-0.08129773,0.18568397,0.03818558,0.07865092,-0.05477998,0.06089523,-0.01123590,0.10694295,-0.00595893,-0.02737751,-0.07718425,0.07821983,0.00740978
-0.04392289,0.00000000,0.01215255,0.02816607,-0.06393923,0.08047937,-0.00076284,0.19755365,-0.00641079,-0.06458640,-0.04974115,0.00826744,-0.15911292,0.23934772,0.10058878
-0.04435683,-0.11826743,0.00000000,0.02508872,-0.05353949,-0.15073628,-0.08569422,-0.11433849,0.03083095,-0.07378610,-0.02743274,0.08948070,0.09620490,-0.02345756,-0.04246114
-0.00569710,0.04158310,0.12195889,0.00000000,-0.02911731,0.04823277,-0.04759009,0.02230092,0.02785822,0.01956505,-0.02022434,0.00908031,0.15877967,0.32009687,0.02584871
-0.06684743,0.05519419,0.05258153,-0.02960985,0.00000000,0.00201449,0.13744297,-0.00942580,0.04802181,-0.11211958,0.18079300,-0.06237576,-0.03794581,0.04127378,0.01733078
-0.02626828,0.25988810,0.07358179,-0.39369645,0.11343380,0.00000000,0.04019735,0.38448168,0.04200352,0.03776578,0.03549822,-0.02378076,-0.02413930,0.20478861,0.08633464
0.01685313,-0.59377686,-0.01801077,0.02169722,0.05205679,0.04437153,0.00000000,-0.08300511,-0.07005093,-0.06580531,0.02878400,0.06538930,0.02836380,0.02426468,-0.08285373
0.05468248,0.08798784,0.00037999,0.04699869,-0.04546811,-0.02543052,-0.20178789,0.00000000,-0.06662033,-0.42212020,0.00895060,-0.07547320,0.01519124,0.08177097,0.11380189
0.07567019,0.09877773,0.04459718,-0.00717825,0.03100313,-0.07356648,-0.07574138,0.02456923,0.00000000,-0.03251891,0.31514697,-0.03830021,0.04641888,0.19802408,-0.38776199
-0.08429099,-0.42825169,-0.04624220,0.03738776,-0.07537781,0.07046362,-0.00553041,0.24311458,-0.05079079,0.00000000,-0.17866884,0.01031047,0.26124811,-0.00522268,0.12335753
-0.42590715,-0.42836490,-0.00448181,-0.03616941,-0.25014338,0.22888254,-0.04877841,-0.01789287,-0.49255755,-0.05138065,0.00000000,0.03704434,0.02269026,0.02773048,0.04518470
0.05408336,-0.05997381,0.02600074,0.52936220,-0.03768171,-0.08148807,-0.23670537,0.59847281,0.05484514,0.01710837,0.06898209,0.00000000,0.16382470,0.27912324,0.10783482
0.10466840,-0.10073917,-0.06683306,0.01099150,-0.04978862,0.17523149,-0.12429919,-0.00168421,-0.03040989,-0.00196854,-0.00372741,0.15052454,0.00000000,-0.10027781,0.03050339
-0.05587863,0.03045261,-0.02385716,0.04220927,-0.06931252,-0.11800684,0.95609252,-0.14250062,0.05878845,0.04508231,-0.00269109,-0.36473502,-0.01373825,0.00000000,-0.32493783
-0.01647931,-0.05485627,-0.05538840,-0.02060465,-0.00401739,0.04529607,-0.02347466,-0.05731763,0.45478125,0.00463116,-0.00126430,0.01087621,0.03507590,-0.00416241,0.00000000
