0.00000000,-0.05781078,0.14427974,0.04411046,0.22895341,-0.03431639,-0.04789320,0.09127033,-0.01362734,-0.01825103,0.01574324,-0.03973451,-0.07285923,0.08449284,-0.03870804
0.10681138,0.00000000,-0.11131777,-0.02815731,0.06505126,0.04675389,-0.03948561,0.31500524,-0.07354410,0.07528996,-0.07354481,-0.02342165,-0.19368638,0.39637981,0.00219237
0.13794329,0.01171336,0.00000000,-0.05829617,-0.07509939,-0.22357560,-0.27139689,-0.11780479,0.09478314,-0.01458104,0.00406770,-0.04685780,-0.03975091,-0.05538323,-0.00489137
-0.05806447,0.02960031,0.21067649,0.00000000,-0.02377429,-0.05893403,0.00665255,0.02732445,0.10185647,0.00941570,0.01755597,0.00133939,0.06755929,0.39565830,-0.00419194
-0.03403277,0.06022133,-0.03036448,-0.04860868,0.00000000,-0.07540099,0.12466703,-0.01468855,0.01363543,-0.14478914,0.28066009,-0.02214398,0.02976387,0.04059735,0.11262176
0.12831106,0.11673973,0.05622181,-0.40949465,0.12014889,0.00000000,-0.04110227,0.31466877,0.05861281,0.02504295,-0.00560391,0.04237800,-0.03566255,0.19633088,-0.08958483
0.10558337,-0.58445916,-0.00082393,-0.02429893,0.05802628,-0.01285048,0.00000000,-0.03683251,0.05709905,0.01183702,0.00375270,-0.03720097,-0.08680391,-0.01900114,-0.01004745
0.02849849,-0.03377059,0.03182376,0.05097305,0.10306270,-0.01960350,-0.10325607,0.00000000,-0.01564325,-0.39570102,-0.04441647,-0.04329465,-0.04638891,-0.03458095,-0.02651695
0.02655314,-0.04495083,-0.07878213,0.08192333,0.01846834,0.00578126,-0.03906907,0.00605102,0.00000000,0.06770320,0.21910486,-0.00501863,0.03904148,0.19558349,-0.26908279
-0.14553597,-0.49143133,0.00522760,0.00314080,-0.07689132,0.02497883,0.04827898,0.29545588,-0.04737084,0.00000000,-0.17827038,0.14019904,0.27571720,-0.01011204,0.21429438
-0.44569801,-0.37901820,-0.02266440,0.01030822,-0.13786501,0.25503791,-0.00503834,0.11346316,-0.50310715,-0.03277738,0.00000000,-0.02584894,-0.09966592,-0.04941459,-0.04465882
-0.08524340,-0.02818491,-0.01909872,0.55531191,0.00739401,-0.10432756,-0.31873673,0.50852205,0.06410889,-0.00753132,0.03514188,0.00000000,0.10899275,0.29997820,0.03329246
0.18719463,0.02246709,-0.12791606,0.01571666,0.03873717,0.17948902,-0.13110256,-0.07607897,-0.07776661,-0.08253681,0.01088610,0.09931410,0.00000000,-0.06581189,0.03269138
0.12824904,0.01317976,-0.04160635,0.10790644,-0.01344674,-0.16984764,0.88937934,0.02314996,0.00955600,0.02972245,0.06265094,-0.38282125,-0.05537066,0.00000000,-0.31963313
0.02922126,-0.02534419,-0.08824856,0.08715583,0.00161862,-0.07737833,-0.09706323,0.02991669,0.39228841,-0.01987339,-0.00348870,0.01413585,0.02392009,0.03770288,0.00000000
