0.00000000,0.01280856,0.07035215,-0.02528267,0.20571834,-0.06273044,-0.03932560,0.10723728,-0.02928834,0.00534962,0.04522706,0.00564113,-0.12699946,0.11130182,0.05119456
-0.12887107,0.00000000,-0.21843855,-0.00370516,-0.07507565,0.00948026,0.06628275,0.13306115,-0.01293309,-0.00916775,-0.17548078,0.09965665,-0.15285561,0.29278573,-0.02337653
-0.06896915,0.03234099,0.00000000,-0.00871963,0.06134633,-0.14716326,-0.22334602,-0.00672027,0.05162056,0.01129123,-0.01991781,-0.04667232,-0.01257567,-0.02909488,0.00961556
0.00395878,0.02289253,0.09031106,0.00000000,-0.10869311,0.17085570,0.00328635,0.03847612,0.04679681,0.01311748,-0.02196105,0.05040808,0.12241765,0.22277322,-0.05064296
0.05525026,-0.00082916,-0.06192189,0.01694330,0.00000000,-0.05829081,0.01396127,-0.00996578,-0.07430409,-0.23288807,0.24838208,0.02164727,0.07963459,0.02748586,0.00044146
0.04721152,0.21975646,-0.01299484,-0.31813971,0.05058606,0.00000000,0.05239389,0.30725044,0.04042367,0.07118931,-0.03595358,-0.05217066,-0.05334805,0.18517031,0.01984436
-0.01493311,-0.61393895,0.07289927,-0.05688257,0.07787651,-0.00160337,0.00000000,-0.01143750,-0.01110735,-0.13316540,0.03435083,0.06751307,-0.05737956,-0.01671834,0.01006641
0.02547219,-0.01102232,0.07676826,0.17148352,-0.00041366,-0.07498051,-0.21661531,0.00000000,0.04932501,-0.33350333,0.10684636,0.02766443,0.04018363,0.03588542,0.15721223
-0.02576445,-0.06430300,0.03606457,0.02811092,0.06876161,0.08730609,-0.09991336,-0.02328003,0.00000000,0.02273201,0.30040258,-0.01987173,-0.01189245,0.26587930,-0.34189119
0.06286450,-0.45833023,-0.02217390,0.15824779,-0.10879669,-0.03175369,-0.02354846,0.25947265,-0.04225258,0.00000000,-0.20352889,-0.01036005,0.25019756,0.06913293,0.23262290
-0.39944169,-0.46454263,-0.04667621,0.01165095,-0.17050570,0.08399612,-0.00409009,-0.03346701,-0.46477126,0.04565497,0.00000000,0.00219495,-0.00832693,0.05456033,0.02209690
-0.04575988,-0.01484315,0.07287721,0.52730498,-0.06237860,0.01425789,-0.30456287,0.54611235,0.00458813,0.05962239,0.08980093,0.00000000,0.27192334,0.30993471,0.00652238
0.17065306,0.10738870,-0.15285232,0.02173641,-0.07024558,0.13090086,-0.10530710,-0.00110042,-0.00022763,-0.05830202,0.02081853,0.17105613,0.00000000,-0.15296929,0.04350313
-0.02973495,-0.07014423,0.03865357,0.07289833,-0.00615908,-0.01288339,0.98675549,-0.21138243,0.06556091,-0.03843005,0.02587598,-0.34589302,0.15428118,0.00000000,-0.30099669
-0.02205003,0.00770657,-0.10144393,-0.01782129,0.07224136,0.02394082,-0.08004442,0.02035201,0.44901812,-0.08067346,0.04156256,-0.01638247,0.02056594,-0.00957712,0.00000000
